threshold,num_nodes,num_edges,num_components,size_largest_component,num_triangles,modularity_greedy
-5.76000000000009,10,7,3,4,0.0,0.6101863345370251
-5.750000000000091,10,7,3,4,0.0,0.6101863345370251
-5.740000000000091,10,8,2,8,0.0,0.4780625911941192
-5.730000000000091,10,8,2,8,0.0,0.4780625911941192
-5.720000000000091,10,8,2,8,0.0,0.4780625911941192
-5.7100000000000914,10,8,2,8,0.0,0.47806259119411926
-5.700000000000092,12,9,3,8,0.0,0.5612919874061892
-5.690000000000092,13,10,3,9,0.0,0.5554144795497273
-5.680000000000092,14,11,3,10,0.0,0.5749530775890053
-5.670000000000092,14,11,3,10,0.0,0.5749530775890053
-5.6600000000000925,15,12,3,10,0.0,0.6077659760854706
-5.650000000000093,15,13,3,10,0.0,0.6058796473964505
-5.640000000000093,15,13,3,10,0.0,0.6058796473964505
-5.630000000000093,15,13,3,10,0.0,0.6058796473964505
-5.620000000000093,15,14,3,10,0.0,0.5155714835381828
-5.610000000000094,16,15,3,11,0.0,0.5385026285421257
-5.600000000000094,16,15,3,11,0.0,0.5385026285421257
-5.590000000000094,16,15,3,11,0.0,0.5385026285421257
-5.580000000000094,16,15,3,11,0.0,0.5385026285421257
-5.570000000000094,17,16,3,11,0.0,0.5702363987070318
-5.560000000000095,19,18,3,12,0.0,0.6043151616121135
-5.550000000000095,20,19,3,12,0.0,0.6171059002859011
-5.540000000000095,20,19,3,12,0.0,0.6171059002859011
-5.530000000000095,23,22,3,14,0.0,0.6314583631134008
-5.5200000000000955,23,23,3,14,0.0,0.6117831979599193
-5.510000000000096,24,24,3,15,0.0,0.6135887049954397
-5.500000000000096,26,27,3,16,0.0,0.5863647183318156
-5.490000000000096,27,29,3,16,0.0,0.5711603236540862
-5.480000000000096,31,33,4,17,0.0,0.5804678314048961
-5.470000000000097,33,34,5,17,0.0,0.5963446451317532
-5.460000000000097,36,37,5,19,0.0,0.608363774262577
-5.450000000000097,37,38,5,19,0.0,0.6143947205666143
-5.440000000000097,37,38,5,19,0.0,0.6143947205666143
-5.430000000000097,38,39,5,19,0.0,0.6225659762066303
-5.420000000000098,38,40,4,19,0.0,0.626141761981869
-5.410000000000098,42,43,5,21,0.0,0.6422247261542933
-5.400000000000098,46,45,7,21,0.0,0.6669645119387732
-5.390000000000098,49,47,8,21,0.0,0.6868635571110906
-5.3800000000000985,54,52,9,23,0.0,0.7109012757593332
-5.370000000000099,55,53,9,24,0.0,0.7124263802349472
-5.360000000000099,55,53,9,24,0.0,0.7124263802349472
-5.350000000000099,56,54,9,25,0.0,0.713384393365675
-5.340000000000099,59,57,10,25,0.0,0.7346283230912745
-5.3300000000000995,64,61,12,25,0.0,0.7541897407953693
-5.3200000000001,67,65,12,25,0.0,0.770807684824903
-5.3100000000001,78,73,15,26,0.0,0.7862549573347903
-5.3000000000001,81,76,16,26,0.0,0.8088197873105267
-5.2900000000001,85,81,16,26,0.0,0.8223471464009545
-5.280000000000101,87,86,16,26,0.0,0.818883750848891
-5.270000000000101,92,91,16,28,0.0,0.8350757142507401
-5.260000000000101,97,97,16,29,0.0,0.8406624754992683
-5.250000000000101,104,103,17,29,0.0,0.850434788266857
-5.2400000000001015,111,111,18,29,0.0,0.8586566984768386
-5.230000000000102,117,119,19,30,0.0,0.8616705785418843
-5.220000000000102,121,124,19,30,0.0,0.862714725847519
-5.210000000000102,127,130,19,30,0.0,0.8678786768242043
-5.200000000000102,134,139,20,31,0.0,0.8677433598511793
-5.1900000000001025,140,147,22,31,0.0,0.8638953333800263
-5.180000000000103,148,155,23,31,0.0,0.8715641358247076
-5.170000000000103,155,162,24,31,0.0,0.8760799199766215
-5.160000000000103,158,166,24,32,0.0,0.8690714200592349
-5.150000000000103,159,169,23,32,0.0,0.8713296823480493
-5.140000000000104,161,175,22,32,0.0,0.8721793294578575
-5.130000000000104,165,181,22,32,0.0,0.8764648955195284
-5.120000000000104,171,190,22,32,0.0,0.8817550633281263
-5.110000000000104,178,201,22,32,0.0,0.883419269024278
-5.1000000000001044,181,207,22,32,0.0,0.8832346270031294
-5.090000000000105,184,211,22,32,0.0,0.8832771499931381
-5.080000000000105,194,223,23,32,0.0,0.8864612872296717
-5.070000000000105,198,230,24,32,0.0,0.8858831642728442
-5.060000000000105,207,242,25,34,0.0,0.8841456633151201
-5.0500000000001055,214,253,27,34,0.0,0.8856056764239378
-5.040000000000106,217,263,27,34,0.0,0.8855106538533923
-5.030000000000106,219,267,27,35,0.0,0.8848419505721048
-5.020000000000106,227,279,28,36,0.0,0.8860844072529048
-5.010000000000106,237,294,30,37,0.0,0.8875923340034844
-5.000000000000107,239,302,29,37,0.0,0.8855700870287128
-4.990000000000107,253,322,32,37,0.0,0.8901288906548852
-4.980000000000107,266,339,34,39,0.0,0.8899647130625635
-4.970000000000107,274,351,35,40,0.0,0.891072577745907
-4.960000000000107,285,376,35,40,0.0,0.8896329676894431
-4.950000000000108,298,396,36,42,0.0,0.8910738450026467
-4.940000000000108,310,422,35,53,0.0,0.8903246092581368
-4.930000000000108,320,442,37,54,0.0,0.8908120073326212
-4.920000000000108,333,464,38,55,0.0,0.8943472605507095
-4.9100000000001085,341,483,38,56,0.0,0.895379832899359
-4.900000000000109,358,510,41,57,0.0,0.8982768420594786
-4.890000000000109,373,535,42,57,0.0,0.8983542967729181
-4.880000000000109,393,567,45,60,0.0,0.8995625174440731
-4.870000000000109,404,581,47,61,0.0,0.9007431378818157
-4.86000000000011,412,597,48,61,0.0,0.894795427829063
-4.85000000000011,423,625,49,61,0.0,0.8958234859053895
-4.84000000000011,443,658,51,63,0.0,0.8993739672011543
-4.83000000000011,467,697,55,64,0.0,0.9011477528340925
-4.82000000000011,487,740,59,64,0.0,0.9037642873028159
-4.810000000000111,494,764,59,64,0.0,0.9033278413876976
-4.800000000000111,510,796,59,65,0.0,0.9048529147494666
-4.790000000000111,532,825,63,66,0.0,0.9060736841569564
-4.780000000000111,554,866,68,67,0.0,0.9084410591412486
-4.7700000000001115,572,897,68,67,0.0,0.9107897508884796
-4.760000000000112,594,942,69,67,0.0,0.9131088630016169
-4.750000000000112,615,985,72,67,0.0,0.9145993280456953
-4.740000000000112,638,1026,73,68,0.0,0.9165196692302541
-4.730000000000112,666,1072,76,69,0.0,0.9187110570316648
-4.7200000000001125,676,1096,78,69,0.0,0.9188665865369667
-4.710000000000113,697,1144,81,69,0.0,0.9206514218526096
-4.700000000000113,716,1195,82,70,0.0,0.9219511740231116
-4.690000000000113,746,1250,83,70,0.0,0.9237817631230123
-4.680000000000113,769,1303,83,71,0.0,0.9244778944835257
-4.670000000000114,795,1354,86,71,0.0,0.9262180838828853
-4.660000000000114,824,1423,88,71,0.0,0.9275270657573805
-4.650000000000114,852,1481,88,71,0.0,0.9290833015501215
-4.640000000000114,878,1528,91,71,0.0,0.930274851141088
-4.6300000000001145,904,1589,93,71,0.0,0.9306980979068823
-4.620000000000115,936,1656,93,73,0.0,0.9319133257950543
-4.610000000000115,957,1726,92,74,0.0,0.9320984394583987
-4.600000000000115,986,1793,95,74,0.0,0.9326594165861957
-4.590000000000115,1012,1859,98,74,0.0,0.9336095759654994
-4.5800000000001155,1040,1940,96,131,0.0,0.9332415319788063
-4.570000000000116,1044,1955,96,131,0.0,0.9332460888156637
-4.560000000000116,1044,1955,96,131,0.0,0.9332460888156637
-4.550000000000116,1044,1955,96,131,0.0,0.9332460888156637
-4.540000000000116,1044,1955,96,131,0.0,0.9332460888156637
-4.530000000000117,1044,1955,96,131,0.0,0.9332460888156637
-4.520000000000117,1044,1955,96,131,0.0,0.9332460888156637
-4.510000000000117,1044,1955,96,131,0.0,0.9332460888156637
-4.500000000000117,1044,1955,96,131,0.0,0.9332460888156635
-4.4900000000001175,1044,1955,96,131,0.0,0.9332460888156635
-4.480000000000118,1044,1955,96,131,0.0,0.9332460888156635
-4.470000000000118,1044,1955,96,131,0.0,0.9332460888156635
-4.460000000000118,1044,1955,96,131,0.0,0.9332460888156635
-4.450000000000118,1044,1955,96,131,0.0,0.9332460888156635
-4.4400000000001185,1044,1955,96,131,0.0,0.9332460888156635
-4.430000000000119,1044,1955,96,131,0.0,0.9332460888156635
-4.420000000000119,1044,1955,96,131,0.0,0.9332460888156635
-4.410000000000119,1044,1955,96,131,0.0,0.9332460888156635
-4.400000000000119,1044,1955,96,131,0.0,0.9332460888156635
-4.39000000000012,1044,1955,96,131,0.0,0.9332460888156634
-4.38000000000012,1044,1955,96,131,0.0,0.9332460888156634
-4.37000000000012,1044,1955,96,131,0.0,0.9332460888156634
-4.36000000000012,1044,1955,96,131,0.0,0.9332460888156634
-4.35000000000012,1044,1955,96,131,0.0,0.9332460888156634
-4.340000000000121,1044,1955,96,131,0.0,0.9332460888156634
-4.330000000000121,1044,1955,96,131,0.0,0.9332460888156634
-4.320000000000121,1044,1955,96,131,0.0,0.9332460888156634
-4.310000000000121,1044,1955,96,131,0.0,0.9332460888156634
-4.3000000000001215,1044,1955,96,131,0.0,0.9332460888156634
-4.290000000000122,1044,1955,96,131,0.0,0.9332460888156634
-4.280000000000122,1044,1955,96,131,0.0,0.9332460888156635
-4.270000000000122,1044,1955,96,131,0.0,0.9332460888156635
-4.260000000000122,1044,1955,96,131,0.0,0.9332460888156635
-4.250000000000123,1044,1955,96,131,0.0,0.9332460888156635
-4.240000000000123,1044,1955,96,131,0.0,0.9332460888156635
-4.230000000000123,1044,1955,96,131,0.0,0.9332460888156635
-4.220000000000123,1044,1955,96,131,0.0,0.9332460888156635
-4.210000000000123,1044,1955,96,131,0.0,0.9332460888156635
-4.200000000000124,1044,1955,96,131,0.0,0.9332460888156635
-4.190000000000124,1044,1955,96,131,0.0,0.9332460888156635
-4.180000000000124,1044,1955,96,131,0.0,0.9332460888156635
-4.170000000000124,1044,1955,96,131,0.0,0.9332460888156634
-4.1600000000001245,1044,1955,96,131,0.0,0.9332460888156634
-4.150000000000125,1044,1955,96,131,0.0,0.9332460888156634
-4.140000000000125,1044,1955,96,131,0.0,0.9332460888156634
-4.130000000000125,1044,1955,96,131,0.0,0.9332460888156634
-4.120000000000125,1044,1955,96,131,0.0,0.9332460888156634
-4.1100000000001256,1044,1955,96,131,0.0,0.9332460888156634
-4.100000000000126,1044,1955,96,131,0.0,0.9332460888156634
-4.090000000000126,1044,1955,96,131,0.0,0.9332460888156634
-4.080000000000126,1044,1955,96,131,0.0,0.9332460888156634
-4.070000000000126,1044,1955,96,131,0.0,0.9332460888156634
-4.060000000000127,1044,1955,96,131,0.0,0.9332460888156636
-4.050000000000127,1044,1955,96,131,0.0,0.9332460888156636
-4.040000000000127,1044,1955,96,131,0.0,0.9332460888156636
-4.030000000000127,1044,1955,96,131,0.0,0.9332460888156636
-4.0200000000001275,1044,1955,96,131,0.0,0.9332460888156636
-4.010000000000128,1044,1955,96,131,0.0,0.9332460888156636
-4.000000000000128,1044,1955,96,131,0.0,0.9332460888156636
-3.990000000000128,1044,1955,96,131,0.0,0.9332460888156636
-3.9800000000001283,1044,1955,96,131,0.0,0.9332460888156636
-3.9700000000001285,1044,1955,96,131,0.0,0.9332460888156636
-3.9600000000001288,1044,1955,96,131,0.0,0.9332460888156636
-3.950000000000129,1044,1955,96,131,0.0,0.9332460888156635
-3.940000000000129,1044,1955,96,131,0.0,0.9332460888156635
-3.9300000000001294,1044,1955,96,131,0.0,0.9332460888156635
-3.9200000000001296,1044,1955,96,131,0.0,0.9332460888156635
-3.91000000000013,1044,1955,96,131,0.0,0.9332460888156635
-3.90000000000013,1044,1955,96,131,0.0,0.9332460888156635
-3.8900000000001302,1044,1955,96,131,0.0,0.9332460888156635
-3.8800000000001305,1044,1955,96,131,0.0,0.9332460888156635
-3.8700000000001307,1044,1955,96,131,0.0,0.9332460888156635
-3.860000000000131,1044,1955,96,131,0.0,0.9332460888156635
-3.850000000000131,1044,1955,96,131,0.0,0.9332460888156635
-3.8400000000001313,1044,1955,96,131,0.0,0.9332460888156635
-3.8300000000001315,1044,1955,96,131,0.0,0.9332460888156635
-3.8200000000001317,1044,1955,96,131,0.0,0.9332460888156635
-3.810000000000132,1044,1955,96,131,0.0,0.9332460888156635
-3.800000000000132,1044,1955,96,131,0.0,0.9332460888156635
-3.7900000000001324,1044,1955,96,131,0.0,0.9332460888156635
-3.7800000000001326,1044,1955,96,131,0.0,0.9332460888156635
-3.770000000000133,1044,1955,96,131,0.0,0.9332460888156635
-3.760000000000133,1044,1955,96,131,0.0,0.9332460888156635
-3.7500000000001332,1044,1955,96,131,0.0,0.9332460888156635
-3.7400000000001334,1044,1955,96,131,0.0,0.9332460888156635
-3.7300000000001337,1044,1955,96,131,0.0,0.9332460888156634
-3.720000000000134,1044,1955,96,131,0.0,0.9332460888156634
-3.710000000000134,1044,1955,96,131,0.0,0.9332460888156634
-3.7000000000001343,1044,1955,96,131,0.0,0.9332460888156634
-3.6900000000001345,1044,1955,96,131,0.0,0.9332460888156634
-3.6800000000001347,1044,1955,96,131,0.0,0.9332460888156634
-3.670000000000135,1044,1955,96,131,0.0,0.9332460888156634
-3.660000000000135,1044,1955,96,131,0.0,0.9332460888156634
-3.6500000000001354,1044,1955,96,131,0.0,0.9332460888156634
-3.6400000000001356,1044,1955,96,131,0.0,0.9332460888156634
-3.630000000000136,1044,1955,96,131,0.0,0.9332460888156634
-3.620000000000136,1044,1955,96,131,0.0,0.9332460888156634
-3.610000000000136,1044,1955,96,131,0.0,0.9332460888156634
-3.6000000000001364,1044,1955,96,131,0.0,0.9332460888156634
-3.5900000000001366,1044,1955,96,131,0.0,0.9332460888156634
-3.580000000000137,1044,1955,96,131,0.0,0.9332460888156634
-3.570000000000137,1044,1955,96,131,0.0,0.9332460888156634
-3.5600000000001373,1044,1955,96,131,0.0,0.9332460888156634
-3.5500000000001375,1044,1955,96,131,0.0,0.9332460888156634
-3.5400000000001377,1044,1955,96,131,0.0,0.9332460888156634
-3.530000000000138,1044,1955,96,131,0.0,0.9332460888156634
-3.520000000000138,1044,1955,96,131,0.0,0.9332460888156634
-3.5100000000001383,1044,1955,96,131,0.0,0.9332460888156637
-3.5000000000001386,1044,1955,96,131,0.0,0.9332460888156637
-3.4900000000001388,1044,1955,96,131,0.0,0.9332460888156637
-3.480000000000139,1044,1955,96,131,0.0,0.9332460888156637
-3.470000000000139,1044,1955,96,131,0.0,0.9332460888156637
-3.4600000000001394,1044,1955,96,131,0.0,0.9332460888156637
-3.4500000000001396,1044,1955,96,131,0.0,0.9332460888156637
-3.44000000000014,1044,1955,96,131,0.0,0.9332460888156637
-3.43000000000014,1044,1955,96,131,0.0,0.9332460888156637
-3.4200000000001403,1044,1955,96,131,0.0,0.9332460888156637
-3.4100000000001405,1044,1955,96,131,0.0,0.9332460888156637
-3.4000000000001407,1044,1955,96,131,0.0,0.9332460888156635
-3.390000000000141,1044,1955,96,131,0.0,0.9332460888156635
-3.380000000000141,1044,1955,96,131,0.0,0.9332460888156635
-3.3700000000001413,1044,1955,96,131,0.0,0.9332460888156635
-3.3600000000001415,1044,1955,96,131,0.0,0.9332460888156635
-3.3500000000001418,1044,1955,96,131,0.0,0.9332460888156635
-3.340000000000142,1044,1955,96,131,0.0,0.9332460888156635
-3.330000000000142,1044,1955,96,131,0.0,0.9332460888156635
-3.3200000000001424,1044,1955,96,131,0.0,0.9332460888156635
-3.3100000000001426,1044,1955,96,131,0.0,0.9332460888156635
-3.300000000000143,1044,1955,96,131,0.0,0.9332460888156635
-3.290000000000143,1044,1955,96,131,0.0,0.9332460888156635
-3.2800000000001432,1044,1955,96,131,0.0,0.9332460888156635
-3.2700000000001435,1044,1955,96,131,0.0,0.9332460888156635
-3.2600000000001437,1044,1955,96,131,0.0,0.9332460888156635
-3.250000000000144,1044,1955,96,131,0.0,0.9332460888156635
-3.240000000000144,1044,1955,96,131,0.0,0.9332460888156635
-3.2300000000001443,1044,1955,96,131,0.0,0.9332460888156635
-3.2200000000001445,1044,1955,96,131,0.0,0.9332460888156635
-3.2100000000001447,1044,1955,96,131,0.0,0.9332460888156635
-3.200000000000145,1044,1955,96,131,0.0,0.9332460888156635
-3.190000000000145,1044,1955,96,131,0.0,0.9332460888156635
-3.1800000000001454,1044,1955,96,131,0.0,0.9332460888156635
-3.1700000000001456,1044,1955,96,131,0.0,0.9332460888156635
-3.160000000000146,1044,1955,96,131,0.0,0.9332460888156635
-3.150000000000146,1044,1955,96,131,0.0,0.9332460888156635
-3.1400000000001462,1044,1955,96,131,0.0,0.9332460888156635
-3.1300000000001464,1044,1955,96,131,0.0,0.9332460888156635
-3.1200000000001467,1044,1955,96,131,0.0,0.9332460888156635
-3.110000000000147,1044,1955,96,131,0.0,0.9332460888156635
-3.100000000000147,1044,1955,96,131,0.0,0.9332460888156635
-3.0900000000001473,1044,1955,96,131,0.0,0.9332460888156635
-3.0800000000001475,1044,1955,96,131,0.0,0.9332460888156635
-3.0700000000001477,1044,1955,96,131,0.0,0.9332460888156636
-3.060000000000148,1044,1955,96,131,0.0,0.9332460888156636
-3.050000000000148,1044,1955,96,131,0.0,0.9332460888156636
-3.0400000000001484,1044,1955,96,131,0.0,0.9332460888156636
-3.0300000000001486,1044,1955,96,131,0.0,0.9332460888156636
-3.020000000000149,1044,1955,96,131,0.0,0.9332460888156636
-3.010000000000149,1044,1955,96,131,0.0,0.9332460888156636
-3.000000000000149,1044,1955,96,131,0.0,0.9332460888156636
