threshold,num_nodes,num_edges,num_components,size_largest_component,num_triangles,modularity_greedy
0.010700000000000001,26,23,5,11,0.0,0.6857197500778729
0.0108,26,23,5,11,0.0,0.6857197500778729
0.0109,26,23,5,11,0.0,0.6857197500778729
0.011000000000000001,26,23,5,11,0.0,0.6857197500778729
0.0111,29,25,6,11,0.0,0.7294384856529634
0.0112,29,26,6,11,0.0,0.6883648946974469
0.011300000000000001,29,26,6,11,0.0,0.6883648946974469
0.0114,29,26,6,11,0.0,0.6883648946974469
0.0115,29,26,6,11,0.0,0.6883648946974469
0.011600000000000001,29,26,6,11,0.0,0.6883648946974469
0.0117,29,26,6,11,0.0,0.6883648946974469
0.0118,29,26,6,11,0.0,0.6883648946974469
0.0119,29,26,6,11,0.0,0.6883648946974469
0.012,30,27,6,12,0.0,0.7210616147490714
0.012100000000000001,30,27,6,12,0.0,0.7210616147490714
0.0122,30,27,6,12,0.0,0.7210616147490714
0.0123,30,27,6,12,0.0,0.7210616147490714
0.012400000000000001,30,27,6,12,0.0,0.7210616147490714
0.0125,30,27,6,12,0.0,0.7210616147490714
0.0126,30,27,6,12,0.0,0.7210616147490714
0.012700000000000001,30,27,6,12,0.0,0.7210616147490714
0.0128,30,27,6,12,0.0,0.7210616147490714
0.0129,30,27,6,12,0.0,0.7210616147490714
0.013000000000000001,30,27,6,12,0.0,0.7210616147490714
0.0131,31,28,6,12,0.0,0.7398790140074759
0.0132,37,33,7,13,0.0,0.773081099841708
0.013300000000000001,37,33,7,13,0.0,0.773081099841708
0.0134,37,33,7,13,0.0,0.773081099841708
0.0135,38,35,7,13,0.0,0.7722994528357565
0.013600000000000001,38,35,7,13,0.0,0.7722994528357565
0.0137,38,35,7,13,0.0,0.7722994528357565
0.013800000000000002,41,37,8,13,0.0,0.7854646515382439
0.013900000000000001,41,37,8,13,0.0,0.7854646515382439
0.014,41,37,8,13,0.0,0.7854646515382439
0.014100000000000001,43,39,8,14,0.0,0.7937348334872072
0.0142,44,40,8,15,0.0,0.7878590674044496
0.0143,44,40,8,15,0.0,0.7878590674044496
0.014400000000000001,44,41,8,15,0.0,0.7806712019500406
0.0145,44,41,8,15,0.0,0.7806712019500406
0.0146,44,41,8,15,0.0,0.7806712019500406
0.014700000000000001,46,43,8,17,0.0,0.7876707133624175
0.0148,47,44,8,17,0.0,0.7905695949343755
0.0149,49,47,8,17,0.0,0.7651088949379524
0.015000000000000001,50,48,8,18,0.0,0.7634710716764987
0.0151,50,49,8,18,0.0,0.7235537674219265
0.0152,53,52,8,18,0.0,0.744304249690478
0.015300000000000001,56,54,9,19,0.0,0.7682329520015058
0.0154,57,56,9,19,0.0,0.7513859220490353
0.0155,64,62,10,22,0.0,0.7854124782317989
0.015600000000000001,64,62,10,22,0.0,0.7854124782317989
0.015700000000000002,64,62,10,22,0.0,0.7854124782317989
0.0158,64,62,10,22,0.0,0.7854124782317989
0.0159,64,62,10,22,0.0,0.7854124782317989
0.016,64,62,10,22,0.0,0.7854124782317989
0.0161,64,62,10,22,0.0,0.7854124782317989
0.0162,64,62,10,22,0.0,0.7854124782317989
0.016300000000000002,64,62,10,22,0.0,0.7854124782317989
0.0164,64,62,10,22,0.0,0.7854124782317989
0.0165,65,63,10,22,0.0,0.7876256093057068
0.0166,65,63,10,22,0.0,0.7876256093057068
0.0167,65,63,10,22,0.0,0.7876256093057068
0.016800000000000002,65,63,10,22,0.0,0.7876256093057068
0.016900000000000002,65,63,10,22,0.0,0.7876256093057068
0.017,65,63,10,22,0.0,0.7876256093057068
0.0171,67,65,10,22,0.0,0.7969567331168981
0.0172,67,65,10,22,0.0,0.7969567331168981
0.0173,67,65,10,22,0.0,0.7969567331168981
0.017400000000000002,67,65,10,22,0.0,0.7969567331168981
0.0175,68,66,10,22,0.0,0.7982095340902009
0.0176,68,66,10,22,0.0,0.7982095340902009
0.0177,68,66,10,22,0.0,0.7982095340902009
0.0178,68,66,10,22,0.0,0.7982095340902009
0.0179,68,67,9,22,0.0,0.7989825238574534
0.018000000000000002,68,67,9,22,0.0,0.7989825238574534
0.0181,68,67,9,22,0.0,0.7989825238574534
0.0182,69,68,9,23,0.0,0.7963223895977326
0.0183,73,71,10,24,0.0,0.8006668132621844
0.0184,73,71,10,24,0.0,0.8006668132621844
0.018500000000000003,73,71,10,24,0.0,0.8006668132621844
0.018600000000000002,77,73,12,24,0.0,0.8128890781112301
0.0187,77,73,12,24,0.0,0.8128890781112301
0.0188,79,74,13,24,0.0,0.8185622300796832
0.0189,79,74,13,24,0.0,0.8185622300796832
0.019,79,75,13,24,0.0,0.8191457484176319
0.019100000000000002,79,75,13,24,0.0,0.8191457484176319
0.019200000000000002,79,75,13,24,0.0,0.8191457484176319
0.0193,83,78,14,24,0.0,0.8318704878609603
0.0194,83,78,14,24,0.0,0.8318704878609603
0.0195,85,80,15,24,0.0,0.8382746624516809
0.0196,90,85,15,26,0.0,0.8450761201875743
0.019700000000000002,97,90,17,27,0.0,0.8562310895334564
0.0198,97,90,17,27,0.0,0.8562310895334564
0.0199,97,90,17,27,0.0,0.8562310895334564
0.02,97,90,17,27,0.0,0.8562310895334564
0.0201,97,90,17,27,0.0,0.8562310895334564
0.020200000000000003,97,90,17,27,0.0,0.8562310895334564
0.020300000000000002,97,90,17,27,0.0,0.8562310895334564
0.0204,100,92,18,27,0.0,0.8609602029226664
0.0205,102,94,18,28,0.0,0.8604389394003108
0.0206,102,94,18,28,0.0,0.8604389394003108
0.0207,105,96,19,28,0.0,0.864686759116813
0.020800000000000003,105,96,19,28,0.0,0.864686759116813
0.020900000000000002,105,96,19,28,0.0,0.864686759116813
0.021,105,97,19,28,0.0,0.8625836465167286
0.0211,107,98,20,28,0.0,0.8657801126653879
0.0212,107,98,20,28,0.0,0.8657801126653879
0.0213,107,98,20,28,0.0,0.8657801126653879
0.021400000000000002,110,101,20,28,0.0,0.8730684170421116
0.021500000000000002,129,119,24,30,0.0,0.8936585635024189
0.0216,133,122,25,31,0.0,0.8935941699831682
0.0217,143,132,28,31,0.0,0.9062714370405132
0.0218,143,132,28,31,0.0,0.9062714370405132
0.0219,149,140,29,31,0.0,0.9110274425760971
0.022000000000000002,149,140,29,31,0.0,0.9110274425760971
0.0221,150,141,29,31,0.0,0.9122368773865241
0.0222,150,141,29,31,0.0,0.9122368773865241
0.0223,151,144,29,31,0.0,0.9137058630302933
0.0224,151,144,29,31,0.0,0.9137058630302933
0.022500000000000003,151,144,29,31,0.0,0.9137058630302933
0.022600000000000002,152,145,29,31,0.0,0.9148430471726332
0.0227,152,145,29,31,0.0,0.9148430471726332
0.0228,152,145,29,31,0.0,0.9148430471726332
0.0229,163,156,30,33,0.0,0.9183982735202357
0.023,163,156,30,33,0.0,0.9183982735202357
0.023100000000000002,164,158,30,34,0.0,0.9182628194118032
0.023200000000000002,196,196,34,35,0.0,0.9249561990073839
0.0233,203,204,34,35,0.0,0.9264722601469099
0.0234,203,206,34,35,0.0,0.9265472345271537
0.0235,206,210,34,35,0.0,0.9262885791371697
0.0236,208,212,34,35,0.0,0.927070667980947
0.023700000000000002,208,214,33,35,0.0,0.9287246871515019
0.0238,211,217,33,35,0.0,0.9271094073591845
0.0239,217,226,33,35,0.0,0.9303876594596633
0.024,231,245,37,36,0.0,0.9257970376430835
0.0241,231,245,37,36,0.0,0.9257970376430835
0.024200000000000003,233,250,37,36,0.0,0.9259743782749198
0.024300000000000002,233,250,37,36,0.0,0.9259743782749198
0.0244,233,250,37,36,0.0,0.9259743782749198
0.0245,237,256,37,36,0.0,0.9280122905792937
0.0246,237,256,37,36,0.0,0.9280122905792937
0.0247,246,270,38,36,0.0,0.93121399029951
0.024800000000000003,247,271,38,36,0.0,0.9316592623734795
0.024900000000000002,256,281,39,36,0.0,0.932803970305068
0.025,256,281,39,36,0.0,0.932803970305068
0.0251,260,285,39,36,0.0,0.932555049359378
0.0252,262,290,38,36,0.0,0.9334209280389074
0.0253,265,296,38,37,0.0,0.9310877614172237
0.025400000000000002,265,296,38,37,0.0,0.9310877614172237
0.025500000000000002,265,296,38,37,0.0,0.9310877614172237
0.0256,265,296,38,37,0.0,0.9310877614172237
0.0257,265,297,38,37,0.0,0.9313260134578406
0.0258,267,301,38,37,0.0,0.9326472836391929
0.025900000000000003,267,301,38,37,0.0,0.9326472836391929
0.026000000000000002,267,301,38,37,0.0,0.9326472836391929
0.0261,268,302,38,37,0.0,0.9331576064102373
0.0262,268,303,38,37,0.0,0.9332365845052062
0.0263,268,303,38,37,0.0,0.9332365845052062
0.0264,268,303,38,37,0.0,0.9332365845052062
0.026500000000000003,268,303,38,37,0.0,0.9332365845052062
0.026600000000000002,275,320,37,37,0.0,0.9341281887662427
0.0267,275,320,37,37,0.0,0.9341281887662427
0.0268,277,321,38,37,0.0,0.9346361043863907
0.0269,277,321,38,37,0.0,0.9346361043863907
0.027,279,326,38,37,0.0,0.9333906089874362
0.027100000000000003,280,328,38,37,0.0,0.9331406376421817
0.027200000000000002,280,329,38,37,0.0,0.9333522829488345
0.0273,281,330,38,37,0.0,0.9335817196108717
0.0274,284,336,39,37,0.0,0.9341384888726535
0.0275,284,337,39,37,0.0,0.9340835242954362
0.027600000000000003,285,339,39,37,0.0,0.933937302861266
0.027700000000000002,285,340,39,37,0.0,0.934131494169026
0.027800000000000002,285,343,39,37,0.0,0.9336590120235717
0.0279,286,344,39,37,0.0,0.9340565699046063
0.028,287,345,39,37,0.0,0.9343760145991483
0.0281,290,348,39,37,0.0,0.9348392294154881
0.028200000000000003,291,349,39,37,0.0,0.934848339714666
0.028300000000000002,296,365,39,38,0.0,0.9329077225099601
0.0284,299,370,39,38,0.0,0.9335347777240649
0.0285,300,372,39,38,0.0,0.9330141619048993
0.0286,300,373,39,38,0.0,0.9325204127334444
0.0287,300,375,39,38,0.0,0.9320173769439651
0.028800000000000003,302,377,40,38,0.0,0.9326029710175162
0.028900000000000002,303,381,40,38,0.0,0.9329799649665675
0.029,306,384,40,38,0.0,0.9331639831043228
0.0291,309,390,40,38,0.0,0.9322913210492108
0.0292,311,393,40,38,0.0,0.9326034706239759
0.029300000000000003,325,416,42,38,0.0,0.9318671192466028
0.029400000000000003,325,416,42,38,0.0,0.9318671192466028
0.029500000000000002,329,425,42,38,0.0,0.9299869755916685
0.0296,332,428,43,38,0.0,0.9299186983085456
0.0297,335,431,44,38,0.0,0.9304334151180244
0.0298,335,432,44,38,0.0,0.93060230664393
0.029900000000000003,336,433,44,38,0.0,0.9309768645670616
0.030000000000000002,336,433,44,38,0.0,0.9309768645670616
0.030100000000000002,340,437,45,39,0.0,0.931030925216547
0.0302,342,439,45,39,0.0,0.9311768240891388
0.0303,343,441,45,39,0.0,0.9310309730631272
0.0304,343,442,45,39,0.0,0.9305104264144823
0.030500000000000003,346,449,45,41,0.0,0.9295009490511269
0.030600000000000002,346,449,45,41,0.0,0.9295009490511269
0.0307,347,452,45,41,0.0,0.9298262581588691
0.0308,349,454,45,41,0.0,0.9303736442653178
0.0309,357,462,47,42,0.0,0.9314080836318737
0.031,363,472,48,42,0.0,0.9310645744085569
0.031100000000000003,366,484,48,42,0.0,0.9300472045492872
0.031200000000000002,366,485,48,42,0.0,0.9295902347001507
0.0313,367,486,48,42,0.0,0.9297064646010196
0.031400000000000004,367,487,48,42,0.0,0.9298084345118202
0.0315,367,487,48,42,0.0,0.9298084345118202
0.0316,369,494,49,42,0.0,0.9291839210169184
0.0317,371,496,49,42,0.0,0.9294253314054647
0.0318,371,497,49,42,0.0,0.929656215693839
0.031900000000000005,371,498,49,42,0.0,0.9297264500910641
0.032,371,498,49,42,0.0,0.9297264500910641
0.032100000000000004,371,498,49,42,0.0,0.9297264500910641
0.0322,371,499,49,42,0.0,0.9295938873962885
0.0323,375,504,49,42,0.0,0.9301863715957589
0.0324,375,505,49,42,0.0,0.9302828821250771
0.0325,375,505,49,42,0.0,0.9302828821250771
0.032600000000000004,377,507,49,42,0.0,0.930420671518968
0.0327,384,515,50,43,0.0,0.9316387078491946
0.0328,387,519,51,44,0.0,0.9315653901842774
0.0329,387,521,51,44,0.0,0.931801057309158
0.033,387,521,51,44,0.0,0.931801057309158
0.033100000000000004,387,522,51,44,0.0,0.9316646841761873
0.0332,393,528,53,44,0.0,0.9321582733420206
0.0333,396,530,54,44,0.0,0.9323583745331571
0.0334,397,532,54,44,0.0,0.9324615643301425
0.0335,403,547,54,44,0.0,0.9326315895916686
0.033600000000000005,403,548,54,44,0.0,0.932234300773534
0.0337,403,549,54,44,0.0,0.9323174404180138
0.033800000000000004,403,550,54,44,0.0,0.9325236734585715
0.0339,403,550,54,44,0.0,0.9325236734585715
0.034,408,557,55,44,0.0,0.9332728722332789
0.0341,410,558,56,44,0.0,0.9335931705916125
0.0342,410,558,56,44,0.0,0.9335931705916125
0.034300000000000004,411,564,55,44,0.0,0.930761701810549
0.0344,411,566,55,44,0.0,0.9299691791086995
0.0345,417,583,54,44,0.0,0.9293388748749255
0.0346,427,595,55,45,0.0,0.9298270027139262
0.0347,430,599,55,46,0.0,0.9298550581804487
0.034800000000000005,431,602,55,46,0.0,0.9303652175815645
0.0349,436,611,55,46,0.0,0.9305811953089355
0.035,436,612,55,46,0.0,0.9306349650587744
0.0351,437,613,55,46,0.0,0.930714411120673
0.0352,442,625,55,49,0.0,0.9306739861233414
0.035300000000000005,442,625,55,49,0.0,0.9306739861233414
0.0354,455,646,55,50,0.0,0.9319977689301091
0.035500000000000004,455,646,55,50,0.0,0.9319977689301091
0.0356,460,658,55,50,0.0,0.9327602972646146
0.0357,465,667,54,50,0.0,0.9305090838972803
0.0358,469,676,54,50,0.0,0.9309311886972941
0.0359,481,698,54,50,0.0,0.9311088093972326
0.036000000000000004,490,712,55,50,0.0,0.9311357999808324
0.0361,490,714,55,50,0.0,0.930765342619989
0.0362,512,754,57,51,0.0,0.9328816252516576
0.0363,512,756,57,51,0.0,0.9328559352639582
0.0364,512,760,56,63,0.0,0.9312662565474652
0.036500000000000005,512,760,56,63,0.0,0.9312662565474652
0.0366,512,761,56,63,0.0,0.9312239826153412
0.0367,516,766,57,63,0.0,0.9313537286713859
0.0368,518,773,57,64,0.0,0.9310875147649509
0.0369,521,784,58,64,0.0,0.9311380866278294
0.037000000000000005,523,787,58,64,0.0,0.9311921586945562
0.0371,526,795,58,64,0.0,0.9314470411479996
0.037200000000000004,541,813,62,65,0.0,0.9333062930412773
0.0373,546,818,62,65,0.0,0.9338380345478272
0.0374,546,819,62,65,0.0,0.9338444884703951
0.0375,550,827,63,65,0.0,0.9335007570382641
0.0376,550,828,63,65,0.0,0.933506009603993
0.037700000000000004,550,830,63,65,0.0,0.9335028277408973
0.0378,554,840,63,65,0.0,0.9339996029163401
0.0379,576,886,63,67,0.0,0.9352988302766174
0.038,577,889,63,67,0.0,0.9354352402024939
0.0381,577,889,63,67,0.0,0.9354352402024939
0.038200000000000005,581,895,64,67,0.0,0.9356629966879716
0.0383,593,912,66,67,0.0,0.936386503934293
0.038400000000000004,597,919,67,67,0.0,0.9361561897276945
0.0385,603,934,67,67,0.0,0.9351049566187563
0.0386,604,937,67,67,0.0,0.9349812891452514
0.038700000000000005,606,938,68,67,0.0,0.9351530751768097
0.0388,636,983,69,69,0.0,0.9367152876007198
0.038900000000000004,645,1000,71,70,0.0,0.9367528319965042
0.039,649,1005,71,70,0.0,0.9368445908138812
0.0391,650,1010,71,70,0.0,0.9367060433665629
0.0392,670,1034,75,71,0.0,0.9373753193493956
0.0393,673,1044,76,71,0.0,0.9362529881715913
0.039400000000000004,680,1058,77,71,0.0,0.9355075568263422
0.0395,695,1077,78,71,0.0,0.9368819375712176
0.0396,719,1131,82,72,0.0,0.9380795998651537
0.0397,730,1154,83,73,0.0,0.9383241436734937
0.0398,753,1200,85,74,0.0,0.9397937030698298
0.039900000000000005,766,1234,86,74,0.0,0.939285696783486
0.04,795,1288,90,74,0.0,0.9401675971611919
0.040100000000000004,801,1301,90,74,0.0,0.9392292686869538
0.0402,803,1307,90,74,0.0,0.9395279172094078
0.0403,805,1311,90,74,0.0,0.9393919732738877
0.040400000000000005,805,1311,90,74,0.0,0.9393919732738877
0.0405,807,1315,90,74,0.0,0.939422144006753
0.040600000000000004,809,1323,90,74,0.0,0.9391986187225065
0.0407,815,1338,90,74,0.0,0.9393749324531101
0.0408,821,1355,89,76,0.0,0.9390257125945481
0.0409,824,1365,89,76,0.0,0.9392813710943316
0.041,824,1365,89,76,0.0,0.9392813710943316
0.041100000000000005,830,1374,89,77,0.0,0.9393905916784043
0.0412,830,1375,89,77,0.0,0.9394182810059241
0.0413,830,1376,89,77,0.0,0.9394193969838369
0.0414,836,1386,89,77,0.0,0.9395599913794073
0.0415,841,1395,89,77,0.0,0.9395508399761494
0.041600000000000005,846,1405,90,77,0.0,0.9398793812516757
0.0417,849,1412,90,77,0.0,0.9399044858408567
0.041800000000000004,858,1424,91,77,0.0,0.9398174261678942
0.0419,858,1424,91,77,0.0,0.9398174261678942
0.042,863,1435,91,77,0.0,0.9403279768507125
0.042100000000000005,885,1484,92,79,0.0,0.9411566797330629
0.0422,905,1524,95,79,0.0,0.9422531788322971
0.042300000000000004,908,1530,95,79,0.0,0.9423063737637609
0.0424,908,1530,95,79,0.0,0.9423063737637609
0.0425,909,1531,95,79,0.0,0.9423537960873344
0.0426,916,1541,95,79,0.0,0.9429076969630173
0.0427,940,1587,94,80,0.0,0.9434769771353723
0.042800000000000005,942,1591,94,80,0.0,0.9434317329472496
0.0429,972,1660,93,81,0.0,0.9444406082170457
0.043000000000000003,974,1664,93,81,0.0,0.9445044946671891
0.0431,1007,1737,95,82,0.0,0.9452052152055375
0.0432,1024,1760,97,83,0.0,0.9460828109854098
0.043300000000000005,1025,1765,97,83,0.0,0.9462210422332354
0.0434,1041,1795,97,83,0.0,0.9470293499617817
0.043500000000000004,1046,1803,98,83,0.0,0.9471261542372581
0.0436,1052,1818,98,83,0.0,0.9470786270278206
0.0437,1071,1853,99,84,0.0,0.947838409040084
0.0438,1071,1856,99,84,0.0,0.9477675555870763
0.0439,1074,1861,99,84,0.0,0.9478330569368348
0.044000000000000004,1076,1865,99,84,0.0,0.9479219800496075
0.0441,1085,1880,100,84,0.0,0.9455792095230295
0.0442,1086,1898,100,84,0.0,0.9455530836178839
0.0443,1087,1901,100,84,0.0,0.9456165890150785
0.0444,1115,1970,100,84,0.0,0.9458817574887947
0.044500000000000005,1124,1988,100,84,0.0,0.9456745955409944
0.0446,1125,1991,100,84,0.0,0.9458160393561398
0.044700000000000004,1139,2034,102,84,0.0,0.9486710345110136
0.0448,1142,2046,102,84,0.0,0.9486784082304632
0.0449,1145,2052,102,84,0.0,0.9487137159672515
0.045000000000000005,1146,2058,101,84,0.0,0.9486849805503379
0.0451,1188,2151,103,85,0.0,0.9461605535178327
0.045200000000000004,1189,2157,103,85,0.0,0.9461727363094556
0.0453,1190,2159,103,85,0.0,0.9462601030151716
0.0454,1205,2191,103,85,0.0,0.9469767846979633
0.0455,1206,2194,103,85,0.0,0.9469753440263132
0.0456,1227,2251,102,86,0.0,0.9475317225068481
0.045700000000000005,1234,2265,102,86,0.0,0.9475574312679533
0.0458,1249,2300,104,86,0.0,0.9478645370468208
0.0459,1268,2337,105,86,0.0,0.9483980314914011
0.046,1277,2351,107,86,0.0,0.9486744367604588
0.0461,1278,2356,107,86,0.0,0.9487426198493027
0.046200000000000005,1302,2418,107,86,0.0,0.9490352035287165
0.0463,1307,2428,106,86,0.0,0.9486956304797063
0.046400000000000004,1316,2448,105,86,0.0,0.9485102530578089
0.0465,1331,2494,106,86,0.0,0.9487548860672996
0.0466,1336,2505,105,86,0.0,0.9489117982818157
0.046700000000000005,1340,2513,105,86,0.0,0.94909960862857
0.0468,1363,2570,105,86,0.0,0.9489982164914044
0.046900000000000004,1376,2599,106,86,0.0,0.9494585683295053
0.047,1381,2614,106,86,0.0,0.9496783876680399
0.0471,1387,2628,105,87,0.0,0.9497911271382751
0.0472,1443,2770,107,91,0.0,0.9511132090037405
0.0473,1444,2780,107,91,0.0,0.9510987629212899
0.047400000000000005,1446,2784,107,92,0.0,0.9510411629480785
0.0475,1447,2791,107,92,0.0,0.9510190840911045
0.0476,1457,2825,105,93,0.0,0.9509717752089998
0.0477,1461,2834,105,93,0.0,0.9510774694861787
0.0478,1462,2839,105,93,0.0,0.9510274825206272
0.047900000000000005,1468,2850,107,93,0.0,0.9511557130728403
0.048,1469,2852,107,93,0.0,0.9511619529889405
0.048100000000000004,1487,2897,108,95,7.0,0.9509303680893216
0.0482,1507,2966,106,112,7.0,0.9505574852540186
0.0483,1522,3005,107,115,7.0,0.9506583550341657
0.048400000000000006,1526,3013,107,116,7.0,0.9507919968513053
0.0485,1559,3080,108,117,9.0,0.9511837362118007
0.048600000000000004,1570,3100,109,117,9.0,0.9513463321931774
0.0487,1577,3139,107,117,9.0,0.9513307530628072
0.0488,1579,3152,107,118,9.0,0.9514242851311286
0.0489,1581,3157,107,118,9.0,0.9502404755915571
0.049,1583,3169,107,118,9.0,0.9501275576618976
0.049100000000000005,1585,3178,107,120,9.0,0.9499617306317024
0.0492,1592,3196,108,121,9.0,0.9501747087065721
0.049300000000000004,1600,3220,108,123,9.0,0.950202247128175
0.0494,1612,3244,110,123,9.0,0.9503926377228683
0.0495,1616,3258,110,123,9.0,0.9502232104335301
0.049600000000000005,1623,3272,111,124,9.0,0.9503001934659939
0.0497,1630,3290,112,125,9.0,0.9504405034425655
0.049800000000000004,1632,3312,112,125,9.0,0.9505874828876906
0.0499,1668,3413,106,281,11.0,0.9494804233084199
0.05,1673,3438,104,368,11.0,0.9488285545944883
0.050100000000000006,1673,3438,104,368,11.0,0.9488285545944883
