threshold,num_nodes,num_edges,num_components,size_largest_component,num_triangles,modularity_greedy
2.699999999999985,3661,7280,182,2545,0.0,0.9369174603160925
2.709999999999985,3661,7280,182,2545,0.0,0.9369174603160925
2.7199999999999847,3661,7280,182,2545,0.0,0.9369174603160925
2.7299999999999844,3661,7280,182,2545,0.0,0.9369174603160925
2.7399999999999842,3661,7280,182,2545,0.0,0.9369174603160925
2.749999999999984,3661,7280,182,2545,0.0,0.9369174603160925
2.759999999999984,3661,7280,182,2545,0.0,0.9369174603160925
2.7699999999999836,3661,7280,182,2545,0.0,0.9369174603160925
2.7799999999999834,3661,7280,182,2545,0.0,0.9369174603160925
2.789999999999983,3661,7280,182,2545,0.0,0.9369174603160925
2.799999999999983,3661,7280,182,2545,0.0,0.9369174603160925
2.8099999999999827,3661,7280,182,2545,0.0,0.9369174603160925
2.8199999999999825,3661,7280,182,2545,0.0,0.9369174603160925
2.8299999999999823,3661,7280,182,2545,0.0,0.9369174603160925
2.839999999999982,3661,7280,182,2545,0.0,0.9369174603160925
2.849999999999982,3661,7280,182,2545,0.0,0.9369174603160925
2.8599999999999817,3661,7280,182,2545,0.0,0.9369174603160925
2.8699999999999815,3661,7280,182,2545,0.0,0.9369174603160925
2.8799999999999812,3661,7280,182,2545,0.0,0.9369174603160925
2.889999999999981,3661,7280,182,2545,0.0,0.9369174603160925
2.899999999999981,3661,7280,182,2545,0.0,0.9369174603160925
2.9099999999999806,3661,7280,182,2545,0.0,0.9369174603160925
2.9199999999999804,3661,7280,182,2545,0.0,0.9369174603160925
2.92999999999998,3661,7280,182,2545,0.0,0.9369174603160925
2.93999999999998,3661,7280,182,2545,0.0,0.9369174603160925
2.9499999999999797,3661,7280,182,2545,0.0,0.9369174603160925
2.9599999999999795,3661,7280,182,2545,0.0,0.9369174603160925
2.9699999999999793,3661,7280,182,2545,0.0,0.9369174603160925
2.979999999999979,3661,7280,182,2545,0.0,0.9369174603160925
2.989999999999979,3661,7280,182,2545,0.0,0.9369174603160925
2.9999999999999787,3661,7280,182,2545,0.0,0.9369174603160925
3.0099999999999785,3661,7280,182,2545,0.0,0.9369174603160925
3.0199999999999783,3661,7280,182,2545,0.0,0.9369174603160925
3.029999999999978,3661,7280,182,2545,0.0,0.9369174603160925
3.039999999999978,3661,7280,182,2545,0.0,0.9369174603160925
3.0499999999999776,3661,7280,182,2545,0.0,0.9369174603160925
3.0599999999999774,3661,7280,182,2545,0.0,0.9369174603160925
3.069999999999977,3661,7280,182,2545,0.0,0.9369174603160925
3.079999999999977,3661,7280,182,2545,0.0,0.9369174603160925
3.0899999999999768,3661,7280,182,2545,0.0,0.9369174603160925
3.0999999999999766,3661,7280,182,2545,0.0,0.9369174603160925
3.1099999999999763,3661,7280,182,2545,0.0,0.9369174603160925
3.119999999999976,3661,7280,182,2545,0.0,0.9369174603160925
3.129999999999976,3661,7280,182,2545,0.0,0.9369174603160925
3.1399999999999757,3661,7280,182,2545,0.0,0.9369174603160925
3.1499999999999755,3661,7280,182,2545,0.0,0.9369174603160925
3.1599999999999753,3661,7280,182,2545,0.0,0.9369174603160925
3.169999999999975,3661,7280,182,2545,0.0,0.9369174603160925
3.179999999999975,3661,7280,182,2545,0.0,0.9369174603160925
3.1899999999999746,3661,7280,182,2545,0.0,0.9369174603160925
3.1999999999999744,3661,7280,182,2545,0.0,0.9369174603160925
3.209999999999974,3661,7280,182,2545,0.0,0.9369174603160925
3.219999999999974,3661,7280,182,2545,0.0,0.9369174603160925
3.229999999999974,3661,7280,182,2545,0.0,0.9369174603160925
3.2399999999999736,3661,7280,182,2545,0.0,0.9369174603160925
3.2499999999999734,3661,7280,182,2545,0.0,0.9369174603160925
3.259999999999973,3661,7280,182,2545,0.0,0.9369174603160925
3.269999999999973,3661,7280,182,2545,0.0,0.9369174603160925
3.2799999999999727,3661,7280,182,2545,0.0,0.9369174603160925
3.2899999999999725,3661,7280,182,2545,0.0,0.9369174603160925
3.2999999999999723,3661,7280,182,2545,0.0,0.9369174603160925
3.309999999999972,3661,7280,182,2545,0.0,0.9369174603160925
3.319999999999972,3661,7280,182,2545,0.0,0.9369174603160925
3.3299999999999716,3661,7280,182,2545,0.0,0.9369174603160925
3.3399999999999714,3661,7280,182,2545,0.0,0.9369174603160925
3.3499999999999712,3661,7280,182,2545,0.0,0.9369174603160925
3.359999999999971,3661,7280,182,2545,0.0,0.9369174603160925
3.369999999999971,3661,7280,182,2545,0.0,0.9369174603160925
3.3799999999999706,3661,7280,182,2545,0.0,0.9369174603160925
3.3899999999999704,3661,7280,182,2545,0.0,0.9369174603160925
3.39999999999997,3661,7280,182,2545,0.0,0.9369174603160925
3.40999999999997,3661,7280,182,2545,0.0,0.9369174603160925
3.4199999999999697,3661,7280,182,2545,0.0,0.9369174603160925
3.4299999999999695,3661,7280,182,2545,0.0,0.9369174603160925
3.4399999999999693,3661,7280,182,2545,0.0,0.9369174603160925
3.449999999999969,3661,7280,182,2545,0.0,0.9369174603160925
3.459999999999969,3661,7280,182,2545,0.0,0.9369174603160925
3.4699999999999687,3661,7280,182,2545,0.0,0.9369174603160925
3.4799999999999685,3661,7280,182,2545,0.0,0.9369174603160925
3.4899999999999682,3661,7280,182,2545,0.0,0.9369174603160925
3.499999999999968,3661,7280,182,2545,0.0,0.9369174603160925
3.509999999999968,3661,7280,182,2545,0.0,0.9369174603160925
3.5199999999999676,3661,7280,182,2545,0.0,0.9369174603160925
3.5299999999999674,3618,7097,191,2464,0.0,0.9365948021613699
3.539999999999967,3531,6811,197,2329,0.0,0.936998257401159
3.549999999999967,3455,6552,201,2188,0.0,0.9403953192894908
3.5599999999999667,3369,6289,211,2053,0.0,0.9439903271710408
3.5699999999999665,3293,6061,208,1910,0.0,0.9481363158169507
3.5799999999999663,3200,5790,213,1771,0.0,0.9515572907647023
3.589999999999966,3096,5521,214,1516,0.0,0.951027989424132
3.599999999999966,3022,5329,210,1395,0.0,0.9517900372842243
3.6099999999999657,2954,5127,224,1322,0.0,0.9566864044146054
3.6199999999999655,2895,4961,227,1159,0.0,0.9562618834256195
3.6299999999999653,2815,4789,227,948,0.0,0.9546861630693305
3.639999999999965,2748,4612,226,900,0.0,0.957889486027042
3.649999999999965,2677,4470,223,796,0.0,0.9603672716534633
3.6599999999999646,2607,4313,225,710,0.0,0.9666286352033366
3.6699999999999644,2526,4130,230,546,0.0,0.9694383860105842
3.679999999999964,2475,4015,230,516,0.0,0.9702348252501368
3.689999999999964,2424,3887,237,477,0.0,0.9707376452266272
3.6999999999999638,2360,3743,238,459,0.0,0.9707008638729681
3.7099999999999635,2294,3614,233,456,0.0,0.9727735165474457
3.7199999999999633,2235,3502,232,350,0.0,0.9733661542832569
3.729999999999963,2179,3381,229,342,0.0,0.9735498886855513
3.739999999999963,2134,3284,230,332,0.0,0.972888014637909
3.7499999999999627,2062,3142,232,274,0.0,0.9739026721124812
3.7599999999999625,2011,3024,233,256,0.0,0.9739804840134061
3.7699999999999623,1966,2925,236,217,0.0,0.9762912422112956
3.779999999999962,1885,2785,237,183,0.0,0.9765358105054881
3.789999999999962,1824,2672,233,181,0.0,0.9769405036812657
3.7999999999999616,1770,2563,231,180,0.0,0.9771310161352899
3.8099999999999614,1706,2453,226,177,0.0,0.9773379087307819
3.819999999999961,1656,2363,224,167,0.0,0.9773410156483373
3.829999999999961,1588,2259,217,158,0.0,0.9768700676324583
3.839999999999961,1538,2173,215,134,0.0,0.9763919398242598
3.8499999999999606,1482,2051,216,110,0.0,0.977137399780821
3.8599999999999604,1407,1943,207,93,0.0,0.9771936012873947
3.86999999999996,1357,1859,202,89,0.0,0.9771080284335754
3.87999999999996,1314,1787,198,88,0.0,0.9771584208806638
3.8899999999999597,1267,1723,191,74,0.0,0.9773108555691524
3.8999999999999595,1227,1657,191,73,0.0,0.976613966804879
3.9099999999999593,1183,1594,187,73,0.0,0.9756758101391908
3.919999999999959,1135,1525,184,64,0.0,0.9757033585468613
3.929999999999959,1098,1455,180,63,0.0,0.9772151631432439
3.9399999999999586,1062,1399,177,63,0.0,0.9765185289552705
3.9499999999999584,1035,1351,174,54,0.0,0.9774640008083982
3.959999999999958,989,1280,165,54,0.0,0.9790894366451446
3.969999999999958,962,1239,162,53,0.0,0.9788291165106027
3.979999999999958,929,1194,154,53,0.0,0.978494248871198
3.9899999999999576,893,1144,151,52,0.0,0.978066344687483
3.9999999999999574,859,1101,143,52,0.0,0.9774567821786333
4.009999999999957,831,1052,142,52,0.0,0.9779286415115902
4.019999999999957,797,993,139,44,0.0,0.978622102922422
4.029999999999957,773,956,138,44,0.0,0.9785728144686093
4.0399999999999565,753,929,136,44,0.0,0.9780891770453664
4.049999999999956,728,900,132,44,0.0,0.9773900752913042
4.059999999999956,704,871,128,44,0.0,0.9766326447377849
4.069999999999956,684,850,123,29,0.0,0.9776901995838209
4.079999999999956,664,823,121,29,0.0,0.9775311082551809
4.0899999999999554,640,795,118,29,0.0,0.9767906774140446
4.099999999999955,618,767,115,29,0.0,0.975906800729302
4.109999999999955,604,747,112,29,0.0,0.9756774490400415
4.119999999999955,580,720,105,29,0.0,0.9748919294016574
4.129999999999955,556,688,97,29,0.0,0.9744909467825811
4.139999999999954,538,663,93,29,0.0,0.9739738597436551
4.149999999999954,526,641,91,27,0.0,0.9744262268081877
4.159999999999954,514,620,89,27,0.0,0.9738781130840075
4.169999999999954,500,603,87,27,0.0,0.9730948978017433
4.1799999999999535,487,581,85,27,0.0,0.9724531858133889
4.189999999999953,481,564,85,27,0.0,0.9726095762644223
4.199999999999953,462,533,82,27,0.0,0.9723109308112775
4.209999999999953,441,503,79,27,0.0,0.9706674116110351
4.219999999999953,423,481,77,26,0.0,0.9699993059735493
4.2299999999999525,421,474,77,26,0.0,0.9699381781590521
4.239999999999952,409,459,74,18,0.0,0.9713217910878078
4.249999999999952,396,443,72,18,0.0,0.9703372033312296
4.259999999999952,388,432,71,18,0.0,0.970046571495149
4.269999999999952,365,408,66,18,0.0,0.9683626978952383
4.279999999999951,349,388,63,18,0.0,0.9671159801516059
4.289999999999951,346,385,62,18,0.0,0.9668321808158601
4.299999999999951,333,369,60,18,0.0,0.9658582454486824
4.309999999999951,317,351,58,18,0.0,0.9636791128552319
4.3199999999999505,308,335,57,18,0.0,0.9623537973777588
4.32999999999995,301,319,57,18,0.0,0.9607767165582243
4.33999999999995,289,308,55,18,0.0,0.9589968999038136
4.34999999999995,279,297,54,17,0.0,0.9574037241305091
4.35999999999995,268,284,51,17,0.0,0.9556123729964412
4.3699999999999495,256,272,49,17,0.0,0.9539481809758485
4.379999999999949,238,255,46,17,0.0,0.9509882827768935
4.389999999999949,235,248,46,17,0.0,0.9510080862783031
4.399999999999949,224,235,44,17,0.0,0.9498696737810923
4.409999999999949,220,228,44,17,0.0,0.9496387022273761
4.419999999999948,211,221,42,16,0.0,0.9477628495078568
4.429999999999948,207,214,42,16,0.0,0.9475014714236819
4.439999999999948,201,207,41,16,0.0,0.9447949389858191
4.449999999999948,196,197,40,16,0.0,0.944788334038629
4.459999999999948,185,187,37,16,0.0,0.9422729521894962
4.469999999999947,179,179,36,16,0.0,0.9414515687825197
4.479999999999947,170,173,33,16,0.0,0.9392921696769884
4.489999999999947,162,162,31,16,0.0,0.9364391193005492
4.499999999999947,151,153,29,16,0.0,0.9321889431624355
4.5099999999999465,144,147,27,16,0.0,0.9293821222403545
4.519999999999946,135,136,27,16,0.0,0.9265650482584744
4.529999999999946,130,126,27,16,0.0,0.9268262452937883
4.539999999999946,119,113,26,16,0.0,0.922878369089647
4.549999999999946,112,106,25,16,0.0,0.9247063627741563
4.559999999999945,108,98,24,16,0.0,0.9212024243084084
4.569999999999945,105,93,24,16,0.0,0.9179771206965656
4.579999999999945,97,86,22,16,0.0,0.9103851187371776
4.589999999999945,91,79,22,16,0.0,0.9021009367916542
4.599999999999945,89,78,21,16,0.0,0.899807868010837
4.609999999999944,81,73,18,16,0.0,0.8880485367615226
4.619999999999944,79,69,17,16,0.0,0.8868943975922382
4.629999999999944,76,65,17,15,0.0,0.8869937648131768
4.639999999999944,73,62,17,14,0.0,0.8853473947530013
4.6499999999999435,65,54,16,11,0.0,0.884426393305099
4.659999999999943,64,53,16,11,0.0,0.8875914126033513
4.669999999999943,62,51,16,10,0.0,0.8931919930110795
4.679999999999943,62,51,16,10,0.0,0.8931919930110795
4.689999999999943,53,45,13,8,0.0,0.8887292033194262
4.6999999999999424,52,41,13,8,0.0,0.8876688565274421
4.709999999999942,52,41,13,8,0.0,0.8876688565274421
4.719999999999942,49,38,12,8,0.0,0.876971858269703
4.729999999999942,43,33,11,7,0.0,0.8704932835194962
4.739999999999942,39,29,11,6,0.0,0.8708809133973388
4.749999999999941,34,24,10,6,0.0,0.859093771401951
4.759999999999941,28,19,9,6,0.0,0.8331623261042684
4.769999999999941,27,18,9,6,0.0,0.8350682484549178
4.779999999999941,25,17,8,6,0.0,0.8190653459691157
4.7899999999999405,25,17,8,6,0.0,0.8190653459691157
4.79999999999994,23,16,7,6,0.0,0.8002093286843265
4.80999999999994,23,16,7,6,0.0,0.8002093286843265
4.81999999999994,19,13,6,6,0.0,0.7509640943322591
4.82999999999994,17,12,5,6,0.0,0.7158384906332322
4.8399999999999395,17,12,5,6,0.0,0.7158384906332322
4.849999999999939,17,12,5,6,0.0,0.7158384906332322
4.859999999999939,14,10,4,5,0.0,0.6942089190130256
4.869999999999939,13,9,4,5,0.0,0.6840631333374481
4.879999999999939,10,7,3,5,0.0,0.566978640097961
4.889999999999938,8,6,2,5,0.0,0.47266335697461676
4.899999999999938,8,6,2,5,0.0,0.47266335697461676
4.909999999999938,7,5,2,4,0.0,0.47440503297997927
4.919999999999938,7,5,2,4,0.0,0.47440503297997927
4.9299999999999375,7,5,2,4,0.0,0.47440503297997927
4.939999999999937,7,5,2,4,0.0,0.47440503297997927
4.949999999999937,7,5,2,4,0.0,0.47440503297997927
4.959999999999937,7,5,2,4,0.0,0.47440503297997927
4.969999999999937,6,4,2,4,0.0,0.36771431228103585
4.9799999999999365,6,4,2,4,0.0,0.36771431228103585
4.989999999999936,6,4,2,4,0.0,0.36771431228103585
4.999999999999936,6,4,2,4,0.0,0.36771431228103585
5.009999999999936,6,4,2,4,0.0,0.36771431228103585
5.019999999999936,6,4,2,4,0.0,0.36771431228103585
5.029999999999935,6,4,2,4,0.0,0.36771431228103585
5.039999999999935,6,4,2,4,0.0,0.36771431228103585
5.049999999999935,6,4,2,4,0.0,0.36771431228103585
5.059999999999935,6,4,2,4,0.0,0.36771431228103585
5.069999999999935,6,4,2,4,0.0,0.36771431228103585
5.079999999999934,6,4,2,4,0.0,0.36771431228103585
5.089999999999934,6,4,2,4,0.0,0.36771431228103585
5.099999999999934,6,4,2,4,0.0,0.36771431228103585
5.109999999999934,6,4,2,4,0.0,0.36771431228103585
5.1199999999999335,6,4,2,4,0.0,0.36771431228103585
5.129999999999933,4,3,1,4,0.0,0.0
5.139999999999933,4,3,1,4,0.0,0.0
5.149999999999933,4,3,1,4,0.0,0.0
5.159999999999933,4,3,1,4,0.0,0.0
5.169999999999932,4,3,1,4,0.0,0.0
5.179999999999932,4,3,1,4,0.0,0.0
5.189999999999932,4,3,1,4,0.0,0.0
5.199999999999932,4,3,1,4,0.0,0.0
5.209999999999932,4,3,1,4,0.0,0.0
5.219999999999931,3,2,1,3,0.0,3.3306690738754696e-16
5.229999999999931,3,2,1,3,0.0,3.3306690738754696e-16
5.239999999999931,3,2,1,3,0.0,3.3306690738754696e-16
5.249999999999931,3,2,1,3,0.0,3.3306690738754696e-16
5.2599999999999305,3,2,1,3,0.0,3.3306690738754696e-16
5.26999999999993,2,1,1,2,0.0,0.0
5.27999999999993,2,1,1,2,0.0,0.0
5.28999999999993,2,1,1,2,0.0,0.0
5.29999999999993,2,1,1,2,0.0,0.0
5.309999999999929,2,1,1,2,0.0,0.0
5.319999999999929,2,1,1,2,0.0,0.0
5.329999999999929,2,1,1,2,0.0,0.0
5.339999999999929,2,1,1,2,0.0,0.0
5.349999999999929,2,1,1,2,0.0,0.0
5.359999999999928,2,1,1,2,0.0,0.0
5.369999999999928,2,1,1,2,0.0,0.0
5.379999999999928,2,1,1,2,0.0,0.0
5.389999999999928,2,1,1,2,0.0,0.0
5.3999999999999275,2,1,1,2,0.0,0.0
5.409999999999927,2,1,1,2,0.0,0.0
5.419999999999927,2,1,1,2,0.0,0.0
5.429999999999927,2,1,1,2,0.0,0.0
5.439999999999927,2,1,1,2,0.0,0.0
5.4499999999999265,2,1,1,2,0.0,0.0
5.459999999999926,2,1,1,2,0.0,0.0
5.469999999999926,2,1,1,2,0.0,0.0
5.479999999999926,2,1,1,2,0.0,0.0
5.489999999999926,2,1,1,2,0.0,0.0
5.499999999999925,2,1,1,2,0.0,0.0
