threshold,num_nodes,num_edges,num_components,size_largest_component,num_triangles,modularity_greedy
0.0175,1432,4629,30,1254,340.0,0.6078476153343929
0.0176,1440,4660,31,1258,347.0,0.6059184677018972
0.0177,1442,4683,31,1260,350.0,0.6036289203693276
0.0178,1448,4701,32,1262,350.0,0.6039084790028179
0.0179,1453,4720,32,1266,350.0,0.610009010399064
0.018000000000000002,1455,4733,32,1268,355.0,0.6021241714742114
0.0181,1457,4751,31,1273,387.0,0.6004848363189148
0.0182,1460,4771,31,1276,388.0,0.5803034756953219
0.0183,1470,4798,33,1282,389.0,0.5810859914713905
0.0184,1475,4819,33,1286,389.0,0.5785615606469464
0.018500000000000003,1475,4835,33,1286,401.0,0.5913269989619188
0.018600000000000002,1483,4863,33,1294,401.0,0.5870012072736696
0.0187,1488,4877,34,1296,401.0,0.5872197770431491
0.0188,1493,4897,35,1298,403.0,0.5976639797843862
0.0189,1502,4936,35,1306,408.0,0.5986538972497188
0.019,1506,4954,35,1309,408.0,0.6103885527189502
0.019100000000000002,1508,4968,35,1311,410.0,0.6001352866454224
0.019200000000000002,1515,4990,36,1314,420.0,0.6106695053330614
0.0193,1520,5010,36,1317,421.0,0.608279788344005
0.0194,1522,5036,36,1319,421.0,0.6091714629950575
0.0195,1526,5068,36,1322,426.0,0.611609975638812
0.0196,1530,5083,36,1326,428.0,0.6103639026471366
0.019700000000000002,1537,5102,36,1331,429.0,0.6113681368851474
0.0198,1547,5129,36,1338,429.0,0.619302892238922
0.0199,1557,5160,35,1355,429.0,0.620089191638489
0.02,1564,5179,37,1358,429.0,0.6223124933549408
0.0201,1569,5207,37,1362,430.0,0.6203597917882598
0.020200000000000003,1570,5223,37,1363,430.0,0.6189296312022257
0.020300000000000002,1575,5251,38,1366,430.0,0.6198090638165319
0.0204,1582,5276,39,1371,430.0,0.5866192556019015
0.0205,1593,5304,40,1377,433.0,0.5891397878819936
0.0206,1597,5321,39,1397,433.0,0.589582486876067
0.0207,1601,5338,39,1400,434.0,0.6019499948859806
0.020800000000000003,1606,5358,39,1404,435.0,0.6031676062864622
0.020900000000000002,1609,5375,39,1406,435.0,0.5833591645834539
0.021,1616,5400,40,1410,436.0,0.6023677091616518
0.0211,1618,5419,40,1412,438.0,0.602309306281305
0.0212,1625,5449,40,1419,440.0,0.6024943122088355
0.0213,1631,5470,40,1423,442.0,0.5851122193452191
0.021400000000000002,1634,5488,40,1425,442.0,0.6057102557702458
0.021500000000000002,1640,5508,40,1429,443.0,0.5880159330908781
0.0216,1647,5537,41,1433,445.0,0.5866629760656887
0.0217,1656,5562,41,1439,445.0,0.6168930402560858
0.0218,1661,5577,41,1443,470.0,0.6175722868199723
0.0219,1673,5616,41,1452,470.0,0.6192688565175754
0.022000000000000002,1676,5630,41,1455,471.0,0.6112801715034705
0.0221,1678,5641,41,1457,471.0,0.6112528029633003
0.0222,1680,5664,41,1457,476.0,0.5770344628263693
0.0223,1686,5690,42,1459,476.0,0.5764760666691867
0.0224,1691,5706,42,1464,477.0,0.6014968385913141
0.022500000000000003,1694,5719,42,1466,477.0,0.6036651681463862
0.022600000000000002,1696,5738,42,1468,480.0,0.5998092618413615
0.0227,1700,5760,41,1471,480.0,0.5997332046984865
0.0228,1702,5778,41,1473,480.0,0.5988605492582726
0.0229,1708,5803,41,1477,480.0,0.5990013391322605
0.023,1720,5846,41,1483,480.0,0.5981792866464628
0.023100000000000002,1726,5871,41,1489,480.0,0.5928750641985636
0.023200000000000002,1729,5880,41,1491,480.0,0.5933862245129914
0.0233,1743,5915,41,1499,480.0,0.6139048237557883
0.0234,1750,5933,41,1505,483.0,0.6029719959969617
0.0235,1758,5960,41,1512,483.0,0.6202003512308478
0.0236,1767,5986,42,1519,483.0,0.6202572009172025
0.023700000000000002,1771,5995,42,1520,483.0,0.622086780437828
0.0238,1777,6011,43,1524,485.0,0.6232716523718099
0.0239,1782,6032,43,1527,486.0,0.5990425753653865
0.024,1787,6042,43,1528,486.0,0.6007267964468036
0.0241,1790,6064,43,1530,487.0,0.6263677383601668
0.024200000000000003,1803,6108,42,1538,493.0,0.6158550647519265
0.024300000000000002,1805,6127,42,1540,494.0,0.6010246140046995
0.0244,1806,6139,42,1541,495.0,0.6015324528484189
0.0245,1811,6160,42,1546,495.0,0.6021073569348959
0.0246,1814,6182,42,1549,501.0,0.6020689333388156
0.0247,1816,6194,42,1550,501.0,0.601609734652588
0.024800000000000003,1818,6213,42,1552,501.0,0.6066917379542076
0.024900000000000002,1821,6225,42,1553,501.0,0.6076087329379046
0.025,1827,6249,42,1558,518.0,0.6080163927885491
0.0251,1829,6264,42,1560,518.0,0.6106064322589765
0.0252,1839,6300,41,1570,527.0,0.6121240067060175
0.0253,1843,6321,41,1574,527.0,0.6138944248891046
0.025400000000000002,1847,6341,41,1578,529.0,0.6131688980570439
0.025500000000000002,1851,6361,41,1581,533.0,0.6147694641049845
0.0256,1862,6383,41,1590,533.0,0.6095463395022596
0.0257,1868,6408,41,1595,533.0,0.5897156673425741
0.0258,1874,6440,41,1601,534.0,0.6087684621284664
0.025900000000000003,1878,6459,41,1605,535.0,0.601834120233935
0.026000000000000002,1883,6484,40,1612,535.0,0.6027416411780595
0.0261,1891,6516,40,1618,535.0,0.6130730076330244
0.0262,1899,6536,40,1622,536.0,0.6140522561984492
0.0263,1902,6553,40,1624,536.0,0.6078496161179715
0.0264,1907,6571,41,1626,536.0,0.5881390140388761
0.026500000000000003,1912,6584,42,1628,536.0,0.5887404938527442
0.026600000000000002,1914,6599,42,1628,536.0,0.5898524928040353
0.0267,1920,6632,42,1632,536.0,0.5820082388916327
0.0268,1923,6652,42,1634,536.0,0.5827721577158614
0.0269,1925,6671,42,1636,536.0,0.6209414806292082
0.027,1927,6684,42,1638,540.0,0.6205294916671114
0.027100000000000003,1941,6705,44,1646,540.0,0.6231408686298744
0.027200000000000002,1945,6733,44,1647,549.0,0.6222710594314245
0.0273,1950,6766,44,1650,551.0,0.6224356472596901
0.0274,1955,6785,44,1653,560.0,0.6234919041195084
0.0275,1964,6809,44,1660,560.0,0.6282457985878048
0.027600000000000003,1969,6826,44,1665,560.0,0.6275349833671386
0.027700000000000002,1978,6866,44,1670,561.0,0.6270452689119265
0.027800000000000002,1984,6890,44,1674,568.0,0.6276954695570276
0.0279,1984,6904,44,1674,568.0,0.6165766624637272
0.028,1990,6940,44,1678,574.0,0.5977299022322379
0.0281,1996,6961,45,1682,574.0,0.6124193540331713
0.028200000000000003,2002,6985,45,1687,574.0,0.6131191346473805
0.028300000000000002,2008,7005,45,1693,574.0,0.6243080886213923
0.0284,2017,7035,45,1698,586.0,0.6250612913676816
0.0285,2024,7058,45,1703,586.0,0.6253248255598625
0.0286,2028,7075,45,1706,588.0,0.6255126487780694
0.0287,2032,7104,45,1709,589.0,0.6267257294968075
0.028800000000000003,2038,7126,47,1710,594.0,0.6273463465665202
0.028900000000000002,2041,7139,47,1711,594.0,0.6277788467042329
0.029,2041,7165,47,1711,596.0,0.6264361923513286
0.0291,2048,7194,47,1717,596.0,0.6266460566317927
0.0292,2059,7250,47,1724,599.0,0.626586297285094
0.029300000000000003,2069,7286,47,1730,608.0,0.6262934260588017
0.029400000000000003,2074,7309,47,1735,608.0,0.626064438771638
0.029500000000000002,2081,7346,47,1740,608.0,0.6411799972475081
0.0296,2093,7375,47,1748,609.0,0.6428405531674621
0.0297,2102,7418,47,1754,616.0,0.6433010866351218
0.0298,2110,7453,47,1760,619.0,0.6383689453136518
0.029900000000000003,2115,7477,47,1763,622.0,0.6377038304872931
0.030000000000000002,2117,7493,47,1765,622.0,0.6393908844343806
0.030100000000000002,2120,7510,47,1765,622.0,0.6399661506328809
0.0302,2125,7540,47,1768,623.0,0.6396705770689036
0.0303,2131,7568,48,1771,623.0,0.6401802530833084
0.0304,2132,7590,48,1772,623.0,0.6370450086586036
0.030500000000000003,2138,7609,48,1777,624.0,0.637847693595801
0.030600000000000002,2143,7626,48,1781,625.0,0.6378986683638687
0.0307,2147,7646,49,1783,632.0,0.6372843697808026
0.0308,2152,7664,49,1785,633.0,0.6369606595930645
0.0309,2161,7702,50,1790,636.0,0.6382708749533124
0.031,2167,7745,49,1793,643.0,0.6262294983255416
0.031100000000000003,2170,7754,49,1796,643.0,0.63796603629655
0.031200000000000002,2178,7775,50,1799,644.0,0.6329228612282202
0.0313,2188,7816,51,1807,645.0,0.6358302946656104
0.031400000000000004,2189,7826,51,1808,645.0,0.6359696031193973
0.0315,2195,7847,52,1810,645.0,0.6359834058005925
0.0316,2198,7866,52,1812,652.0,0.6379810769122306
0.0317,2201,7888,52,1815,652.0,0.6368084596820218
0.0318,2204,7900,52,1816,652.0,0.6370726890086714
0.031900000000000005,2210,7933,53,1819,652.0,0.6347583030686932
0.032,2212,7949,53,1821,652.0,0.633748263496075
0.032100000000000004,2219,7989,53,1825,659.0,0.6336489186158158
0.0322,2225,8020,53,1829,660.0,0.630569802492227
0.0323,2232,8046,53,1835,663.0,0.6335585505135772
0.0324,2243,8071,53,1845,665.0,0.6333303460242946
0.0325,2246,8087,53,1845,677.0,0.6350104280182127
0.032600000000000004,2251,8107,53,1848,679.0,0.6326884471920804
0.0327,2259,8130,53,1854,680.0,0.6331529085522519
0.0328,2265,8145,54,1857,681.0,0.6342997512174877
0.0329,2273,8164,55,1862,681.0,0.6351780639892349
0.033,2280,8201,55,1867,681.0,0.6353983953711453
0.033100000000000004,2286,8227,55,1867,681.0,0.6372057147605514
0.0332,2294,8244,56,1869,687.0,0.6380426614923872
0.0333,2298,8272,56,1870,688.0,0.6369499528502415
0.0334,2299,8283,56,1870,693.0,0.6376639874785969
0.0335,2303,8311,56,1870,698.0,0.639976450141722
0.033600000000000005,2309,8333,56,1872,698.0,0.6404433221266363
0.0337,2313,8356,56,1876,698.0,0.6400971811794539
0.033800000000000004,2316,8373,56,1877,699.0,0.6420196576260683
0.0339,2328,8407,56,1884,703.0,0.6429933471485932
0.034,2339,8432,57,1891,703.0,0.6437210080887549
0.0341,2342,8447,57,1892,703.0,0.6416603512136531
0.0342,2349,8463,57,1898,703.0,0.6451835287172752
0.034300000000000004,2356,8498,57,1902,709.0,0.6215067859236622
0.0344,2363,8522,57,1907,709.0,0.6200785982184942
0.0345,2369,8541,57,1913,710.0,0.6207340674252385
0.0346,2371,8559,57,1914,710.0,0.6207133807596662
0.0347,2375,8587,56,1920,712.0,0.6221243940568696
0.034800000000000005,2378,8606,55,1924,722.0,0.6220147603478886
0.0349,2385,8642,55,1931,730.0,0.6168376494990438
0.035,2388,8664,55,1933,731.0,0.6167029078561068
0.0351,2393,8688,56,1935,734.0,0.623359712179326
0.0352,2397,8718,56,1938,736.0,0.6105504361694449
0.035300000000000005,2400,8730,56,1940,737.0,0.6235758268374746
0.0354,2402,8740,57,1940,737.0,0.6234460301978388
0.035500000000000004,2404,8766,57,1942,738.0,0.6095541498061131
0.0356,2407,8786,57,1944,738.0,0.6106434463104081
0.0357,2415,8806,57,1948,741.0,0.6102815946125352
0.0358,2419,8829,57,1949,742.0,0.6116416262501067
0.0359,2427,8860,57,1953,742.0,0.6136967961111071
0.036000000000000004,2428,8881,56,1968,742.0,0.6129830081012757
0.0361,2431,8902,56,1971,742.0,0.6100591880172854
0.0362,2436,8923,58,1971,742.0,0.6109635556943647
0.0363,2446,8948,59,1978,742.0,0.6119555016819275
0.0364,2447,8958,59,1979,742.0,0.6268867052383807
0.036500000000000005,2448,8973,59,1979,749.0,0.6263936445288666
0.0366,2457,9011,59,1986,757.0,0.6234909321656629
0.0367,2460,9029,59,1989,757.0,0.6232770792023073
0.0368,2465,9052,59,1993,765.0,0.6117535793958288
0.0369,2473,9078,59,1998,766.0,0.6236148254281715
0.037000000000000005,2480,9108,60,1999,767.0,0.6259302428531904
0.0371,2482,9122,60,1999,768.0,0.6252657003215434
0.037200000000000004,2486,9141,60,2001,779.0,0.626268696995295
0.0373,2492,9171,60,2004,779.0,0.6272276276626921
0.0374,2497,9190,60,2007,786.0,0.626454296067611
0.0375,2504,9217,61,2011,786.0,0.6282417750346945
0.0376,2509,9254,61,2015,796.0,0.6268117279107843
0.037700000000000004,2512,9276,61,2018,799.0,0.6233617623588122
0.0378,2518,9300,61,2021,800.0,0.6262467541756751
0.0379,2521,9331,61,2024,807.0,0.6253720366307991
0.038,2528,9359,61,2029,811.0,0.6190353290894738
0.0381,2531,9375,61,2032,811.0,0.6182340972355849
0.038200000000000005,2537,9396,61,2071,819.0,0.6152328231358637
0.0383,2539,9422,61,2072,823.0,0.6160791048946799
0.038400000000000004,2541,9445,61,2072,832.0,0.6162049627988649
0.0385,2555,9485,63,2078,838.0,0.6167708638200334
0.0386,2559,9501,63,2080,838.0,0.6167933438553495
0.038700000000000005,2567,9538,63,2082,846.0,0.6508990713370975
0.0388,2571,9559,63,2085,857.0,0.6505653493428231
0.038900000000000004,2573,9577,63,2087,859.0,0.6500004805479753
0.039,2576,9593,63,2090,859.0,0.6499633966124532
0.0391,2580,9624,63,2094,860.0,0.6491368013759286
0.0392,2584,9646,63,2098,863.0,0.648991387389645
0.0393,2588,9667,63,2100,869.0,0.6370061393867049
0.039400000000000004,2593,9695,63,2103,869.0,0.6357270177504204
0.0395,2607,9723,64,2110,872.0,0.63698277420269
0.0396,2610,9757,63,2116,873.0,0.6374140078714587
0.0397,2616,9780,63,2120,875.0,0.6387945478705965
0.0398,2622,9817,61,2145,877.0,0.637891205196266
0.039900000000000005,2626,9843,61,2148,878.0,0.6378157842915756
0.04,2634,9875,62,2154,880.0,0.6372728519792836
0.040100000000000004,2641,9907,63,2158,885.0,0.6409611665136716
0.0402,2651,9935,63,2164,894.0,0.6388215352087493
0.0403,2657,9951,64,2164,894.0,0.6395940817012993
0.040400000000000005,2663,9982,64,2167,905.0,0.637950541872965
0.0405,2674,10022,64,2183,906.0,0.6384534951910902
0.040600000000000004,2676,10035,64,2185,906.0,0.6382934586285042
0.0407,2678,10048,64,2185,907.0,0.6385965281126276
0.0408,2681,10062,64,2187,907.0,0.6387214134291669
0.0409,2684,10079,64,2189,916.0,0.6386271928899713
0.041,2691,10114,64,2194,924.0,0.642193531931648
0.041100000000000005,2691,10134,64,2194,931.0,0.6429344487909973
0.0412,2695,10166,64,2197,936.0,0.6419537341008503
0.0413,2700,10192,64,2200,936.0,0.6418911027169132
0.0414,2709,10214,65,2205,936.0,0.6417288000132451
0.0415,2717,10253,65,2207,939.0,0.6399155533172683
0.041600000000000005,2720,10267,66,2208,939.0,0.6401541655653579
0.0417,2724,10291,66,2209,939.0,0.6405862301624597
0.041800000000000004,2735,10330,66,2219,952.0,0.6324076181917144
0.0419,2739,10356,65,2290,952.0,0.631417085774693
0.042,2744,10383,66,2293,967.0,0.63231970446121
0.042100000000000005,2746,10404,66,2294,980.0,0.6644270634267733
0.0422,2749,10434,66,2297,982.0,0.66075265795317
0.042300000000000004,2757,10460,66,2303,982.0,0.6614975084183042
0.0424,2764,10489,67,2306,983.0,0.6314310842987615
0.0425,2768,10517,67,2309,998.0,0.6621363616928176
0.0426,2770,10536,67,2311,998.0,0.631921057308055
0.0427,2776,10564,66,2317,1002.0,0.6331026389373863
0.042800000000000005,2777,10577,66,2318,1004.0,0.6580318123671844
0.0429,2780,10601,66,2320,1011.0,0.6335577159284984
0.043000000000000003,2783,10626,66,2321,1016.0,0.6335940842977965
0.0431,2787,10646,66,2324,1022.0,0.6331511791871278
0.0432,2790,10668,66,2326,1027.0,0.6328241301697869
0.043300000000000005,2795,10701,66,2331,1029.0,0.6481238745827659
0.0434,2803,10736,66,2337,1033.0,0.6668510454669109
0.043500000000000004,2807,10763,66,2341,1039.0,0.647278597063748
0.0436,2811,10785,66,2344,1041.0,0.6548733429964085
0.0437,2814,10809,66,2347,1042.0,0.6528819896944865
0.0438,2816,10832,66,2349,1042.0,0.6530453746511886
0.0439,2817,10863,66,2349,1067.0,0.6524761057790541
0.044000000000000004,2821,10890,66,2352,1076.0,0.6515857041583974
0.0441,2831,10915,68,2356,1077.0,0.6474949206154174
0.0442,2837,10936,68,2361,1078.0,0.6481934722630786
0.0443,2841,10957,67,2371,1078.0,0.6479888911992002
0.0444,2844,10980,67,2374,1096.0,0.6479393470499976
0.044500000000000005,2849,11009,67,2379,1102.0,0.647824246774342
0.0446,2852,11035,67,2382,1106.0,0.6479907960214522
0.044700000000000004,2859,11071,66,2388,1106.0,0.6484939520280414
0.0448,2868,11106,66,2395,1116.0,0.6435179342302809
0.0449,2875,11145,65,2408,1117.0,0.6440820640082918
0.045000000000000005,2882,11176,65,2412,1118.0,0.6450182912721435
0.0451,2888,11213,65,2415,1130.0,0.6446883529235328
0.045200000000000004,2893,11232,66,2417,1130.0,0.644824625025572
0.0453,2901,11268,67,2422,1145.0,0.6449302036480048
0.0454,2912,11312,67,2428,1146.0,0.6456516574825059
0.0455,2919,11350,68,2431,1148.0,0.6421314075908272
0.0456,2923,11388,67,2436,1161.0,0.6422314162320008
0.045700000000000005,2926,11407,67,2437,1173.0,0.641680555039694
0.0458,2931,11434,67,2441,1182.0,0.6420036754258795
0.0459,2938,11470,67,2446,1186.0,0.6418583108758296
0.046,2944,11491,68,2449,1199.0,0.6416045037579656
0.0461,2956,11537,68,2465,1203.0,0.6424116546977694
0.046200000000000005,2962,11554,69,2468,1207.0,0.642073489404963
0.0463,2970,11595,69,2475,1209.0,0.6419133016401596
0.046400000000000004,2980,11636,69,2483,1221.0,0.6426916090132513
0.0465,2986,11659,70,2485,1221.0,0.6429814604403423
0.0466,2989,11688,70,2486,1223.0,0.6428093496419305
0.046700000000000005,2996,11721,69,2491,1240.0,0.6436930021560943
0.0468,2999,11748,69,2493,1244.0,0.6447109980798793
0.046900000000000004,3005,11784,70,2497,1250.0,0.6468501271210324
