threshold,num_nodes,num_edges,num_components,size_largest_component,num_triangles,modularity_greedy
-6.090000000000083,70,130,2,68,0.0,0.2593226594805187
-6.080000000000084,70,133,2,68,0.0,0.2614599580474432
-6.070000000000084,70,133,2,68,0.0,0.2614599580474432
-6.060000000000084,71,137,2,69,0.0,0.25783520660297493
-6.050000000000084,71,143,2,69,0.0,0.25528957782710526
-6.040000000000084,73,149,2,71,0.0,0.25791116778738143
-6.030000000000085,73,152,2,71,0.0,0.2567039403395469
-6.020000000000085,73,161,2,71,0.0,0.24195053706862943
-6.010000000000085,74,167,2,72,0.0,0.23906418320818082
-6.000000000000085,78,173,2,76,0.0,0.2402242056261121
-5.9900000000000855,82,179,2,80,0.0,0.24642984337786447
-5.980000000000086,85,187,2,83,0.0,0.23583398179159057
-5.970000000000086,90,197,2,88,0.0,0.24377608667021194
-5.960000000000086,93,202,2,91,0.0,0.24368467255954138
-5.950000000000086,95,210,2,93,0.0,0.22825861960206034
-5.9400000000000865,100,219,2,98,0.0,0.23240486697858506
-5.930000000000087,101,229,2,99,0.0,0.22049110128249014
-5.920000000000087,103,234,2,101,0.0,0.22656525394084853
-5.910000000000087,106,244,2,104,0.0,0.2293911792105927
-5.900000000000087,108,257,2,106,0.0,0.23249414912237948
-5.890000000000088,108,268,2,106,0.0,0.2389328378378514
-5.880000000000088,109,282,2,107,0.0,0.22444235845156166
-5.870000000000088,111,296,2,109,0.0,0.23886626141931958
-5.860000000000088,111,302,2,109,0.0,0.2311313319387127
-5.8500000000000885,111,308,2,109,0.0,0.2248645984856594
-5.840000000000089,112,316,2,110,0.0,0.20632803411571587
-5.830000000000089,112,322,2,110,0.0,0.19586702607544454
-5.820000000000089,115,332,2,113,0.0,0.21899629981737104
-5.810000000000089,117,340,2,115,0.0,0.19160722390941198
-5.8000000000000895,117,346,2,115,0.0,0.18853813849284365
-5.79000000000009,121,357,3,117,0.0,0.1894466918614473
-5.78000000000009,122,368,3,118,0.0,0.20061256828121893
-5.77000000000009,124,375,3,120,0.0,0.2010341777251629
-5.76000000000009,125,383,3,121,0.0,0.19796327177754214
-5.750000000000091,126,395,3,122,0.0,0.209245088437952
-5.740000000000091,128,402,3,124,0.0,0.20907890045251454
-5.730000000000091,129,417,3,125,0.0,0.2035771858089056
-5.720000000000091,130,424,3,126,0.0,0.19995808059361492
-5.7100000000000914,133,434,3,129,0.0,0.20202953097036572
-5.700000000000092,134,439,3,130,0.0,0.20139703443118842
-5.690000000000092,137,444,3,133,0.0,0.2048369539045914
-5.680000000000092,141,452,4,135,0.0,0.20271997107466622
-5.670000000000092,144,464,3,140,0.0,0.20713417303673798
-5.6600000000000925,144,470,3,140,0.0,0.20656903545715727
-5.650000000000093,144,478,3,140,0.0,0.20160603334297952
-5.640000000000093,144,487,3,140,0.0,0.20922009091443491
-5.630000000000093,148,498,3,144,0.0,0.2104368719950829
-5.620000000000093,150,506,3,146,0.0,0.21057997453217012
-5.610000000000094,153,514,4,147,0.0,0.21396622461650391
-5.600000000000094,154,521,4,148,0.0,0.21400395648098167
-5.590000000000094,156,528,4,149,0.0,0.216796444990703
-5.580000000000094,156,528,4,149,0.0,0.216796444990703
-5.570000000000094,156,531,4,149,0.0,0.2144438021633985
-5.560000000000095,157,533,4,150,0.0,0.22086041538607937
-5.550000000000095,161,540,4,153,0.0,0.2263727428544048
-5.540000000000095,163,549,3,155,0.0,0.22488446382079352
-5.530000000000095,163,554,3,155,0.0,0.22353358007298083
-5.5200000000000955,166,564,3,158,0.0,0.2174269873018523
-5.510000000000096,168,572,3,159,0.0,0.22115104812589867
-5.500000000000096,172,583,3,162,0.0,0.23008960208029788
-5.490000000000096,173,597,3,163,0.0,0.22458631390439052
-5.480000000000096,176,607,3,166,0.0,0.22221089717210615
-5.470000000000097,179,617,3,169,0.0,0.22088598479080826
-5.460000000000097,179,628,3,169,0.0,0.21772623590257192
-5.450000000000097,183,640,3,173,0.0,0.22165849388544132
-5.440000000000097,184,651,3,174,0.0,0.21249168370653024
-5.430000000000097,192,665,3,181,0.0,0.22243044231502976
-5.420000000000098,194,681,3,183,0.0,0.2247195407114314
-5.410000000000098,200,689,4,186,0.0,0.22994561594298457
-5.400000000000098,204,704,5,187,0.0,0.23301617044229508
-5.390000000000098,204,709,5,187,0.0,0.23360920053673204
-5.3800000000000985,212,726,5,195,0.0,0.2377019435535262
-5.370000000000099,216,741,5,199,0.0,0.23345341770994077
-5.360000000000099,220,751,6,201,0.0,0.23434853063793387
-5.350000000000099,224,766,6,203,0.0,0.24363102545010537
-5.340000000000099,228,784,6,207,0.0,0.24389286179217287
-5.3300000000000995,231,795,6,209,0.0,0.2401969287134967
-5.3200000000001,237,812,6,213,0.0,0.2467347758678545
-5.3100000000001,241,826,6,217,0.0,0.24122997836007212
-5.3000000000001,246,843,6,220,0.0,0.24790076581228482
-5.2900000000001,254,863,5,229,0.0,0.2501296082094272
-5.280000000000101,256,872,5,231,0.0,0.2474328902413278
-5.270000000000101,258,887,5,233,0.0,0.2512475297688176
-5.260000000000101,263,905,5,237,0.0,0.25411633949485485
-5.250000000000101,266,916,5,240,0.0,0.2559395211167325
-5.2400000000001015,274,942,6,246,0.0,0.26392030553683893
-5.230000000000102,282,958,6,253,0.0,0.2636314610307808
-5.220000000000102,286,972,6,257,0.0,0.270619781613394
-5.210000000000102,291,992,6,261,0.0,0.27241869636619964
-5.200000000000102,297,1011,5,274,0.0,0.2781437366880214
-5.1900000000001025,305,1029,6,279,0.0,0.2824981061810024
-5.180000000000103,314,1046,7,285,0.0,0.28276992887403346
-5.170000000000103,322,1069,7,293,0.0,0.28412833006005683
-5.160000000000103,329,1095,7,300,0.0,0.2904408199150576
-5.150000000000103,341,1116,8,310,0.0,0.2967607257262242
-5.140000000000104,345,1133,8,314,0.0,0.30179609263767865
-5.130000000000104,352,1157,8,321,0.0,0.3013282603969313
-5.120000000000104,364,1188,7,335,0.0,0.3200951822291033
-5.110000000000104,374,1210,8,343,0.0,0.3240177599649575
-5.1000000000001044,382,1233,8,351,0.0,0.31406485916222604
-5.090000000000105,391,1262,9,358,0.0,0.3256249217062595
-5.080000000000105,400,1287,9,367,0.0,0.3289961738158293
-5.070000000000105,409,1320,10,373,0.0,0.3428875417931408
-5.060000000000105,419,1349,10,383,0.0,0.3511295914435797
-5.0500000000001055,429,1389,10,393,0.0,0.3169245407708705
-5.040000000000106,438,1414,9,402,0.0,0.3247321704778379
-5.030000000000106,450,1449,9,414,0.0,0.32615994789232355
-5.020000000000106,468,1487,9,427,0.0,0.3302596401967433
-5.010000000000106,481,1521,9,440,0.0,0.35728413209001814
-5.000000000000107,489,1546,10,446,0.0,0.3600458446396046
-4.990000000000107,504,1593,9,461,0.0,0.3637475123664342
-4.980000000000107,514,1644,8,468,0.0,0.3651173564539228
-4.970000000000107,522,1690,8,476,2.0,0.3719281065911833
-4.960000000000107,532,1724,8,485,2.0,0.3740149632036998
-4.950000000000108,541,1758,8,493,3.0,0.37094905102788833
-4.940000000000108,552,1788,10,499,3.0,0.37754138433452994
-4.930000000000108,558,1818,10,505,3.0,0.3735969706563683
-4.920000000000108,568,1859,10,515,3.0,0.36861565593996043
-4.9100000000001085,579,1901,10,523,3.0,0.3760620321171439
-4.900000000000109,591,1950,10,535,6.0,0.37858996905415176
-4.890000000000109,606,1995,10,548,15.0,0.3815715218516998
-4.880000000000109,610,2035,10,551,18.0,0.38370272122799737
-4.870000000000109,617,2073,10,553,21.0,0.385972599506066
-4.86000000000011,623,2109,10,557,21.0,0.3878842340410093
-4.85000000000011,644,2177,10,575,30.0,0.3919012809163853
-4.84000000000011,653,2221,10,584,38.0,0.3789529434754011
-4.83000000000011,673,2274,11,600,41.0,0.38225298859222806
-4.82000000000011,688,2338,11,611,47.0,0.3850673844008514
-4.810000000000111,698,2379,12,619,50.0,0.3842566771091258
-4.800000000000111,712,2426,12,630,53.0,0.38543459027001953
-4.790000000000111,727,2467,14,641,57.0,0.3861446197617741
-4.780000000000111,740,2512,14,651,57.0,0.3855851502851626
-4.7700000000001115,764,2576,13,675,67.0,0.41303519364020314
-4.760000000000112,776,2630,13,685,103.0,0.3687558522717964
-4.750000000000112,794,2687,10,735,104.0,0.3916182769625268
-4.740000000000112,807,2731,10,747,104.0,0.391690329810681
-4.730000000000112,828,2804,10,765,105.0,0.3934581060122736
-4.7200000000001125,851,2887,11,784,136.0,0.4136867385345883
-4.710000000000113,863,2946,11,792,157.0,0.41289220128111725
-4.700000000000113,880,3009,12,806,158.0,0.413067957897142
-4.690000000000113,900,3076,12,824,179.0,0.414761866716154
-4.680000000000113,918,3141,13,841,195.0,0.4069253669798424
-4.670000000000114,944,3213,13,861,203.0,0.3949776053159036
-4.660000000000114,961,3275,14,873,207.0,0.3949574757160438
-4.650000000000114,987,3363,14,894,214.0,0.39816219772537
-4.640000000000114,1003,3442,14,909,221.0,0.3999246558605489
-4.6300000000001145,1016,3520,14,919,228.0,0.4011156657087976
-4.620000000000115,1033,3591,16,930,228.0,0.4014455188144387
-4.610000000000115,1056,3657,16,947,230.0,0.40431830437096805
-4.600000000000115,1074,3728,15,963,233.0,0.4052349835248393
-4.590000000000115,1099,3811,18,977,235.0,0.40695104374085656
-4.5800000000001155,1118,3896,20,988,265.0,0.4077146429926628
-4.570000000000116,1130,3963,21,996,300.0,0.418606554672202
-4.560000000000116,1152,4055,22,1015,302.0,0.4172855025588399
-4.550000000000116,1170,4142,23,1028,311.0,0.4101191250102793
-4.540000000000116,1185,4232,23,1039,317.0,0.4062335805104446
-4.530000000000117,1209,4328,25,1056,318.0,0.4115506995089474
-4.520000000000117,1233,4424,27,1073,321.0,0.4168752445381048
-4.510000000000117,1254,4512,28,1087,325.0,0.4177924970796847
-4.500000000000117,1276,4602,29,1100,337.0,0.4074129998004781
-4.4900000000001175,1292,4691,28,1112,343.0,0.4081380820716819
-4.480000000000118,1324,4800,28,1135,343.0,0.4108615984384607
-4.470000000000118,1348,4885,28,1149,344.0,0.42799961176355794
-4.460000000000118,1371,4989,27,1166,345.0,0.4291840280953215
-4.450000000000118,1391,5092,27,1181,372.0,0.4263470592593571
-4.4400000000001185,1422,5205,26,1210,375.0,0.432648745319879
-4.430000000000119,1444,5298,28,1220,376.0,0.425505097630266
-4.420000000000119,1473,5409,29,1237,391.0,0.4450215206475118
-4.410000000000119,1503,5530,29,1260,399.0,0.43645492065630687
-4.400000000000119,1531,5642,30,1277,414.0,0.437985079222871
-4.39000000000012,1567,5784,30,1300,421.0,0.43838939236225133
-4.38000000000012,1600,5917,30,1321,424.0,0.4449501459728988
-4.37000000000012,1629,6038,32,1339,433.0,0.44404028454290934
-4.36000000000012,1654,6159,36,1352,441.0,0.4519443915800937
-4.35000000000012,1682,6286,36,1371,461.0,0.4518769415153704
-4.340000000000121,1719,6414,39,1385,470.0,0.4444412027156891
-4.330000000000121,1756,6543,40,1403,479.0,0.449783129854132
-4.320000000000121,1784,6680,40,1424,502.0,0.452642734076358
-4.310000000000121,1815,6815,41,1441,505.0,0.45199449608972797
-4.3000000000001215,1845,6950,43,1460,524.0,0.4573823771246968
-4.290000000000122,1875,7100,43,1481,540.0,0.4557033901179866
-4.280000000000122,1906,7239,44,1497,576.0,0.45789830960337063
-4.270000000000122,1944,7405,44,1524,593.0,0.46973878434812616
-4.260000000000122,1983,7565,47,1550,620.0,0.4692661432871348
-4.250000000000123,2013,7714,47,1563,642.0,0.4706611059117119
-4.240000000000123,2052,7893,48,1589,695.0,0.47301697999003633
-4.230000000000123,2081,8067,48,1606,723.0,0.47364273962049663
-4.220000000000123,2117,8245,49,1626,787.0,0.4588813206565299
-4.210000000000123,2167,8454,49,1656,836.0,0.4702958248566943
-4.200000000000124,2221,8662,49,1692,894.0,0.46845577606306765
-4.190000000000124,2262,8871,50,1711,939.0,0.47600637249678895
-4.180000000000124,2296,9063,53,1770,984.0,0.4756745240773135
-4.170000000000124,2322,9275,52,1807,1050.0,0.47598920196818834
-4.1600000000001245,2330,9323,52,1812,1055.0,0.48266071921855186
-4.150000000000125,2330,9323,52,1812,1055.0,0.48266071921855186
-4.140000000000125,2330,9323,52,1812,1055.0,0.48266071921855186
-4.130000000000125,2330,9323,52,1812,1055.0,0.48266071921855186
-4.120000000000125,2330,9323,52,1812,1055.0,0.48266071921855186
-4.1100000000001256,2330,9323,52,1812,1055.0,0.48266071921855186
-4.100000000000126,2330,9323,52,1812,1055.0,0.48266071921855186
-4.090000000000126,2330,9323,52,1812,1055.0,0.48266071921855186
-4.080000000000126,2330,9323,52,1812,1055.0,0.48266071921855186
-4.070000000000126,2330,9323,52,1812,1055.0,0.48266071921855186
-4.060000000000127,2330,9323,52,1812,1055.0,0.4826607192185518
-4.050000000000127,2330,9323,52,1812,1055.0,0.4826607192185518
-4.040000000000127,2330,9323,52,1812,1055.0,0.4826607192185518
-4.030000000000127,2330,9323,52,1812,1055.0,0.4826607192185518
-4.0200000000001275,2330,9323,52,1812,1055.0,0.4826607192185518
-4.010000000000128,2330,9323,52,1812,1055.0,0.4826607192185518
-4.000000000000128,2330,9323,52,1812,1055.0,0.4826607192185518
-3.990000000000128,2330,9323,52,1812,1055.0,0.4826607192185518
-3.9800000000001283,2330,9323,52,1812,1055.0,0.4826607192185518
-3.9700000000001285,2330,9323,52,1812,1055.0,0.4826607192185518
-3.9600000000001288,2330,9323,52,1812,1055.0,0.4826607192185518
-3.950000000000129,2330,9323,52,1812,1055.0,0.48266071921855164
-3.940000000000129,2330,9323,52,1812,1055.0,0.48266071921855164
-3.9300000000001294,2330,9323,52,1812,1055.0,0.48266071921855164
-3.9200000000001296,2330,9323,52,1812,1055.0,0.48266071921855164
-3.91000000000013,2330,9323,52,1812,1055.0,0.48266071921855164
-3.90000000000013,2330,9323,52,1812,1055.0,0.48266071921855164
-3.8900000000001302,2330,9323,52,1812,1055.0,0.48266071921855164
-3.8800000000001305,2330,9323,52,1812,1055.0,0.48266071921855164
-3.8700000000001307,2330,9323,52,1812,1055.0,0.48266071921855164
-3.860000000000131,2330,9323,52,1812,1055.0,0.48266071921855164
-3.850000000000131,2330,9323,52,1812,1055.0,0.48266071921855164
-3.8400000000001313,2330,9323,52,1812,1055.0,0.48266071921855214
-3.8300000000001315,2330,9323,52,1812,1055.0,0.48266071921855214
-3.8200000000001317,2330,9323,52,1812,1055.0,0.48266071921855214
-3.810000000000132,2330,9323,52,1812,1055.0,0.48266071921855214
-3.800000000000132,2330,9323,52,1812,1055.0,0.48266071921855214
-3.7900000000001324,2330,9323,52,1812,1055.0,0.48266071921855214
-3.7800000000001326,2330,9323,52,1812,1055.0,0.48266071921855214
-3.770000000000133,2330,9323,52,1812,1055.0,0.48266071921855214
-3.760000000000133,2330,9323,52,1812,1055.0,0.48266071921855214
-3.7500000000001332,2330,9323,52,1812,1055.0,0.48266071921855214
-3.7400000000001334,2330,9323,52,1812,1055.0,0.48266071921855214
-3.7300000000001337,2330,9323,52,1812,1055.0,0.4826607192185521
-3.720000000000134,2330,9323,52,1812,1055.0,0.4826607192185521
-3.710000000000134,2330,9323,52,1812,1055.0,0.4826607192185521
-3.7000000000001343,2330,9323,52,1812,1055.0,0.4826607192185521
-3.6900000000001345,2330,9323,52,1812,1055.0,0.4826607192185521
-3.6800000000001347,2330,9323,52,1812,1055.0,0.4826607192185521
-3.670000000000135,2330,9323,52,1812,1055.0,0.4826607192185521
-3.660000000000135,2330,9323,52,1812,1055.0,0.4826607192185521
-3.6500000000001354,2330,9323,52,1812,1055.0,0.4826607192185521
-3.6400000000001356,2330,9323,52,1812,1055.0,0.4826607192185521
-3.630000000000136,2330,9323,52,1812,1055.0,0.4826607192185521
-3.620000000000136,2330,9323,52,1812,1055.0,0.4826607192185514
-3.610000000000136,2330,9323,52,1812,1055.0,0.4826607192185514
-3.6000000000001364,2330,9323,52,1812,1055.0,0.4826607192185514
-3.5900000000001366,2330,9323,52,1812,1055.0,0.4826607192185514
-3.580000000000137,2330,9323,52,1812,1055.0,0.4826607192185514
-3.570000000000137,2330,9323,52,1812,1055.0,0.4826607192185514
-3.5600000000001373,2330,9323,52,1812,1055.0,0.4826607192185514
-3.5500000000001375,2330,9323,52,1812,1055.0,0.4826607192185514
-3.5400000000001377,2330,9323,52,1812,1055.0,0.4826607192185514
-3.530000000000138,2330,9323,52,1812,1055.0,0.4826607192185514
-3.520000000000138,2330,9323,52,1812,1055.0,0.4826607192185514
-3.5100000000001383,2330,9323,52,1812,1055.0,0.48266071921855175
-3.5000000000001386,2330,9323,52,1812,1055.0,0.48266071921855175
-3.4900000000001388,2330,9323,52,1812,1055.0,0.48266071921855175
-3.480000000000139,2330,9323,52,1812,1055.0,0.48266071921855175
-3.470000000000139,2330,9323,52,1812,1055.0,0.48266071921855175
-3.4600000000001394,2330,9323,52,1812,1055.0,0.48266071921855175
-3.4500000000001396,2330,9323,52,1812,1055.0,0.48266071921855175
-3.44000000000014,2330,9323,52,1812,1055.0,0.48266071921855175
-3.43000000000014,2330,9323,52,1812,1055.0,0.48266071921855175
-3.4200000000001403,2330,9323,52,1812,1055.0,0.48266071921855175
-3.4100000000001405,2330,9323,52,1812,1055.0,0.48266071921855175
-3.4000000000001407,2330,9323,52,1812,1055.0,0.48266071921855164
-3.390000000000141,2330,9323,52,1812,1055.0,0.48266071921855164
-3.380000000000141,2330,9323,52,1812,1055.0,0.48266071921855164
-3.3700000000001413,2330,9323,52,1812,1055.0,0.48266071921855164
-3.3600000000001415,2330,9323,52,1812,1055.0,0.48266071921855164
-3.3500000000001418,2330,9323,52,1812,1055.0,0.48266071921855164
-3.340000000000142,2330,9323,52,1812,1055.0,0.48266071921855164
-3.330000000000142,2330,9323,52,1812,1055.0,0.48266071921855164
-3.3200000000001424,2330,9323,52,1812,1055.0,0.48266071921855164
-3.3100000000001426,2330,9323,52,1812,1055.0,0.48266071921855164
-3.300000000000143,2330,9323,52,1812,1055.0,0.48266071921855164
-3.290000000000143,2330,9323,52,1812,1055.0,0.4826607192185512
-3.2800000000001432,2330,9323,52,1812,1055.0,0.4826607192185512
-3.2700000000001435,2330,9323,52,1812,1055.0,0.4826607192185512
-3.2600000000001437,2330,9323,52,1812,1055.0,0.4826607192185512
-3.250000000000144,2330,9323,52,1812,1055.0,0.4826607192185512
-3.240000000000144,2330,9323,52,1812,1055.0,0.4826607192185512
-3.2300000000001443,2330,9323,52,1812,1055.0,0.4826607192185512
-3.2200000000001445,2330,9323,52,1812,1055.0,0.4826607192185512
-3.2100000000001447,2330,9323,52,1812,1055.0,0.4826607192185512
-3.200000000000145,2330,9323,52,1812,1055.0,0.4826607192185512
-3.190000000000145,2330,9323,52,1812,1055.0,0.4826607192185512
-3.1800000000001454,2330,9323,52,1812,1055.0,0.48266071921855275
-3.1700000000001456,2330,9323,52,1812,1055.0,0.48266071921855275
-3.160000000000146,2330,9323,52,1812,1055.0,0.48266071921855275
-3.150000000000146,2330,9323,52,1812,1055.0,0.48266071921855275
-3.1400000000001462,2330,9323,52,1812,1055.0,0.48266071921855275
-3.1300000000001464,2330,9323,52,1812,1055.0,0.48266071921855275
-3.1200000000001467,2330,9323,52,1812,1055.0,0.48266071921855275
-3.110000000000147,2330,9323,52,1812,1055.0,0.48266071921855275
-3.100000000000147,2330,9323,52,1812,1055.0,0.48266071921855275
-3.0900000000001473,2330,9323,52,1812,1055.0,0.48266071921855275
-3.0800000000001475,2330,9323,52,1812,1055.0,0.48266071921855275
-3.0700000000001477,2330,9323,52,1812,1055.0,0.4826607192185522
-3.060000000000148,2330,9323,52,1812,1055.0,0.4826607192185522
-3.050000000000148,2330,9323,52,1812,1055.0,0.4826607192185522
-3.0400000000001484,2330,9323,52,1812,1055.0,0.4826607192185522
-3.0300000000001486,2330,9323,52,1812,1055.0,0.4826607192185522
-3.020000000000149,2330,9323,52,1812,1055.0,0.4826607192185522
-3.010000000000149,2330,9323,52,1812,1055.0,0.4826607192185522
-3.000000000000149,2330,9323,52,1812,1055.0,0.4826607192185522
