threshold,num_nodes,num_edges,num_components,size_largest_component,num_triangles,modularity_greedy
-5.484000000002503,3,2,1,3,0.0,0.0
-5.483000000002503,3,2,1,3,0.0,0.0
-5.482000000002504,3,2,1,3,0.0,0.0
-5.4810000000025045,3,2,1,3,0.0,0.0
-5.480000000002505,3,2,1,3,0.0,0.0
-5.479000000002506,3,2,1,3,0.0,0.0
-5.478000000002506,3,2,1,3,0.0,0.0
-5.477000000002507,3,2,1,3,0.0,0.0
-5.476000000002507,3,2,1,3,0.0,0.0
-5.475000000002508,3,2,1,3,0.0,0.0
-5.474000000002508,3,2,1,3,0.0,0.0
-5.473000000002509,3,2,1,3,0.0,0.0
-5.4720000000025095,3,2,1,3,0.0,0.0
-5.47100000000251,3,2,1,3,0.0,0.0
-5.470000000002511,3,2,1,3,0.0,0.0
-5.469000000002511,3,2,1,3,0.0,0.0
-5.468000000002512,3,2,1,3,0.0,0.0
-5.467000000002512,4,3,1,4,0.0,0.0
-5.466000000002513,4,3,1,4,0.0,0.0
-5.465000000002513,4,3,1,4,0.0,0.0
-5.464000000002514,4,3,1,4,0.0,0.0
-5.4630000000025145,4,3,1,4,0.0,0.0
-5.462000000002515,4,3,1,4,0.0,0.0
-5.461000000002516,4,3,1,4,0.0,0.0
-5.460000000002516,4,3,1,4,0.0,0.0
-5.459000000002517,4,3,1,4,0.0,0.0
-5.458000000002517,4,3,1,4,0.0,0.0
-5.457000000002518,4,3,1,4,0.0,0.0
-5.456000000002518,4,3,1,4,0.0,0.0
-5.455000000002519,4,3,1,4,0.0,0.0
-5.4540000000025195,4,3,1,4,0.0,0.0
-5.45300000000252,4,3,1,4,0.0,0.0
-5.452000000002521,4,3,1,4,0.0,0.0
-5.451000000002521,4,3,1,4,0.0,0.0
-5.450000000002522,4,3,1,4,0.0,0.0
-5.449000000002522,4,3,1,4,0.0,0.0
-5.448000000002523,4,3,1,4,0.0,0.0
-5.447000000002523,4,3,1,4,0.0,0.0
-5.446000000002524,4,3,1,4,0.0,0.0
-5.4450000000025245,4,3,1,4,0.0,0.0
-5.444000000002525,4,3,1,4,0.0,0.0
-5.443000000002526,5,4,1,5,0.0,1.1102230246251565e-16
-5.442000000002526,6,5,1,6,0.0,0.0
-5.441000000002527,6,5,1,6,0.0,0.0
-5.440000000002527,6,5,1,6,0.0,0.0
-5.439000000002528,6,5,1,6,0.0,0.0
-5.438000000002528,7,6,1,7,0.0,-4.440892098500626e-16
-5.437000000002529,7,6,1,7,0.0,-4.440892098500626e-16
-5.4360000000025295,7,6,1,7,0.0,-4.440892098500626e-16
-5.43500000000253,7,6,1,7,0.0,-4.440892098500626e-16
-5.434000000002531,7,6,1,7,0.0,-4.440892098500626e-16
-5.433000000002531,7,6,1,7,0.0,-4.440892098500626e-16
-5.432000000002532,7,6,1,7,0.0,-4.440892098500626e-16
-5.431000000002532,7,6,1,7,0.0,-4.440892098500626e-16
-5.430000000002533,7,6,1,7,0.0,-4.440892098500626e-16
-5.429000000002533,7,6,1,7,0.0,-4.440892098500626e-16
-5.428000000002534,7,6,1,7,0.0,-4.440892098500626e-16
-5.4270000000025345,7,6,1,7,0.0,-4.440892098500626e-16
-5.426000000002535,7,6,1,7,0.0,-4.440892098500626e-16
-5.425000000002536,7,6,1,7,0.0,-4.440892098500626e-16
-5.424000000002536,7,6,1,7,0.0,-4.440892098500626e-16
-5.423000000002537,7,6,1,7,0.0,-4.440892098500626e-16
-5.422000000002537,7,6,1,7,0.0,-4.440892098500626e-16
-5.421000000002538,7,6,1,7,0.0,-4.440892098500626e-16
-5.420000000002538,7,6,1,7,0.0,-4.440892098500626e-16
-5.419000000002539,7,6,1,7,0.0,-4.440892098500626e-16
-5.4180000000025395,7,6,1,7,0.0,-4.440892098500626e-16
-5.41700000000254,8,7,1,8,0.0,-4.440892098500626e-16
-5.416000000002541,8,7,1,8,0.0,-4.440892098500626e-16
-5.415000000002541,8,7,1,8,0.0,-4.440892098500626e-16
-5.414000000002542,8,7,1,8,0.0,-4.440892098500626e-16
-5.413000000002542,8,7,1,8,0.0,-4.440892098500626e-16
-5.412000000002543,8,7,1,8,0.0,-4.440892098500626e-16
-5.411000000002543,8,7,1,8,0.0,-4.440892098500626e-16
-5.410000000002544,8,7,1,8,0.0,-4.440892098500626e-16
-5.409000000002544,8,7,1,8,0.0,-4.440892098500626e-16
-5.408000000002545,8,7,1,8,0.0,-4.440892098500626e-16
-5.4070000000025455,8,7,1,8,0.0,-4.440892098500626e-16
-5.406000000002546,8,7,1,8,0.0,-4.440892098500626e-16
-5.405000000002547,8,7,1,8,0.0,-4.440892098500626e-16
-5.404000000002547,9,8,1,9,0.0,0.0
-5.403000000002548,9,8,1,9,0.0,0.0
-5.402000000002548,9,8,1,9,0.0,0.0
-5.401000000002549,9,8,1,9,0.0,0.0
-5.400000000002549,9,8,1,9,0.0,0.0
-5.39900000000255,9,8,1,9,0.0,0.0
-5.3980000000025505,9,8,1,9,0.0,0.0
-5.397000000002551,9,8,1,9,0.0,0.0
-5.396000000002552,9,8,1,9,0.0,0.0
-5.395000000002552,9,8,1,9,0.0,0.0
-5.394000000002553,9,8,1,9,0.0,0.0
-5.393000000002553,9,8,1,9,0.0,0.0
-5.392000000002554,9,8,1,9,0.0,0.0
-5.391000000002554,9,8,1,9,0.0,0.0
-5.390000000002555,9,8,1,9,0.0,0.0
-5.3890000000025555,9,8,1,9,0.0,0.0
-5.388000000002556,9,8,1,9,0.0,0.0
-5.387000000002557,9,8,1,9,0.0,0.0
-5.386000000002557,9,8,1,9,0.0,0.0
-5.385000000002558,9,8,1,9,0.0,0.0
-5.384000000002558,9,8,1,9,0.0,0.0
-5.383000000002559,9,8,1,9,0.0,0.0
-5.382000000002559,9,8,1,9,0.0,0.0
-5.38100000000256,9,8,1,9,0.0,0.0
-5.3800000000025605,9,8,1,9,0.0,0.0
-5.379000000002561,9,8,1,9,0.0,0.0
-5.378000000002562,9,8,1,9,0.0,0.0
-5.377000000002562,9,8,1,9,0.0,0.0
-5.376000000002563,9,8,1,9,0.0,0.0
-5.375000000002563,9,8,1,9,0.0,0.0
-5.374000000002564,9,8,1,9,0.0,0.0
-5.373000000002564,9,8,1,9,0.0,0.0
-5.372000000002565,9,8,1,9,0.0,0.0
-5.3710000000025655,9,8,1,9,0.0,0.0
-5.370000000002566,9,8,1,9,0.0,0.0
-5.369000000002567,9,8,1,9,0.0,0.0
-5.368000000002567,9,8,1,9,0.0,0.0
-5.367000000002568,9,8,1,9,0.0,0.0
-5.366000000002568,9,8,1,9,0.0,0.0
-5.365000000002569,9,8,1,9,0.0,0.0
-5.364000000002569,9,8,1,9,0.0,0.0
-5.36300000000257,9,8,1,9,0.0,0.0
-5.3620000000025705,9,8,1,9,0.0,0.0
-5.361000000002571,9,8,1,9,0.0,0.0
-5.360000000002572,9,8,1,9,0.0,0.0
-5.359000000002572,9,8,1,9,0.0,0.0
-5.358000000002573,9,8,1,9,0.0,0.0
-5.357000000002573,9,8,1,9,0.0,0.0
-5.356000000002574,9,8,1,9,0.0,0.0
-5.355000000002574,9,8,1,9,0.0,0.0
-5.354000000002575,9,8,1,9,0.0,0.0
-5.3530000000025755,9,8,1,9,0.0,0.0
-5.352000000002576,9,8,1,9,0.0,0.0
-5.351000000002577,9,8,1,9,0.0,0.0
-5.350000000002577,9,8,1,9,0.0,0.0
-5.349000000002578,9,8,1,9,0.0,0.0
-5.348000000002578,9,8,1,9,0.0,0.0
-5.347000000002579,9,8,1,9,0.0,0.0
-5.346000000002579,9,8,1,9,0.0,0.0
-5.34500000000258,9,8,1,9,0.0,0.0
-5.3440000000025805,9,8,1,9,0.0,0.0
-5.343000000002581,9,8,1,9,0.0,0.0
-5.342000000002582,9,8,1,9,0.0,0.0
-5.341000000002582,9,8,1,9,0.0,0.0
-5.340000000002583,9,8,1,9,0.0,0.0
-5.339000000002583,9,8,1,9,0.0,0.0
-5.338000000002584,9,8,1,9,0.0,0.0
-5.337000000002584,9,8,1,9,0.0,0.0
-5.336000000002585,9,8,1,9,0.0,0.0
-5.3350000000025855,9,8,1,9,0.0,0.0
-5.334000000002586,9,8,1,9,0.0,0.0
-5.333000000002587,9,8,1,9,0.0,0.0
-5.332000000002587,9,8,1,9,0.0,0.0
-5.331000000002588,9,8,1,9,0.0,0.0
-5.330000000002588,9,8,1,9,0.0,0.0
-5.329000000002589,9,8,1,9,0.0,0.0
-5.328000000002589,9,8,1,9,0.0,0.0
-5.32700000000259,9,8,1,9,0.0,0.0
-5.32600000000259,9,8,1,9,0.0,0.0
-5.325000000002591,9,8,1,9,0.0,0.0
-5.3240000000025915,9,8,1,9,0.0,0.0
-5.323000000002592,9,8,1,9,0.0,0.0
-5.322000000002593,9,8,1,9,0.0,0.0
-5.321000000002593,9,8,1,9,0.0,0.0
-5.320000000002594,9,8,1,9,0.0,0.0
-5.319000000002594,9,8,1,9,0.0,0.0
-5.318000000002595,9,8,1,9,0.0,0.0
-5.317000000002595,9,8,1,9,0.0,0.0
-5.316000000002596,9,8,1,9,0.0,0.0
-5.3150000000025965,9,8,1,9,0.0,0.0
-5.314000000002597,9,8,1,9,0.0,0.0
-5.313000000002598,9,8,1,9,0.0,0.0
-5.312000000002598,9,8,1,9,0.0,0.0
-5.311000000002599,9,8,1,9,0.0,0.0
-5.310000000002599,9,8,1,9,0.0,0.0
-5.3090000000026,9,8,1,9,0.0,0.0
-5.3080000000026,9,8,1,9,0.0,0.0
-5.307000000002601,9,8,1,9,0.0,0.0
-5.3060000000026015,9,8,1,9,0.0,0.0
-5.305000000002602,9,8,1,9,0.0,0.0
-5.304000000002603,9,8,1,9,0.0,0.0
-5.303000000002603,9,8,1,9,0.0,0.0
-5.302000000002604,9,8,1,9,0.0,0.0
-5.301000000002604,9,8,1,9,0.0,0.0
-5.300000000002605,9,8,1,9,0.0,0.0
-5.299000000002605,9,8,1,9,0.0,0.0
-5.298000000002606,9,8,1,9,0.0,0.0
-5.2970000000026065,9,8,1,9,0.0,0.0
-5.296000000002607,9,8,1,9,0.0,0.0
-5.295000000002608,9,8,1,9,0.0,0.0
-5.294000000002608,9,8,1,9,0.0,0.0
-5.293000000002609,9,8,1,9,0.0,0.0
-5.292000000002609,9,8,1,9,0.0,0.0
-5.29100000000261,9,8,1,9,0.0,0.0
-5.29000000000261,9,8,1,9,0.0,0.0
-5.289000000002611,9,8,1,9,0.0,0.0
-5.2880000000026115,9,8,1,9,0.0,0.0
-5.287000000002612,9,8,1,9,0.0,0.0
-5.286000000002613,9,8,1,9,0.0,0.0
-5.285000000002613,9,8,1,9,0.0,0.0
-5.284000000002614,9,8,1,9,0.0,0.0
-5.283000000002614,9,8,1,9,0.0,0.0
-5.282000000002615,9,8,1,9,0.0,0.0
-5.281000000002615,9,8,1,9,0.0,0.0
-5.280000000002616,9,8,1,9,0.0,0.0
-5.2790000000026165,9,8,1,9,0.0,0.0
-5.278000000002617,9,8,1,9,0.0,0.0
-5.277000000002618,9,8,1,9,0.0,0.0
-5.276000000002618,9,8,1,9,0.0,0.0
-5.275000000002619,9,8,1,9,0.0,0.0
-5.274000000002619,9,8,1,9,0.0,0.0
-5.27300000000262,9,8,1,9,0.0,0.0
-5.27200000000262,9,8,1,9,0.0,0.0
-5.271000000002621,9,8,1,9,0.0,0.0
-5.2700000000026215,9,8,1,9,0.0,2.220446049250313e-16
-5.269000000002622,9,8,1,9,0.0,2.220446049250313e-16
-5.268000000002623,9,8,1,9,0.0,2.220446049250313e-16
-5.267000000002623,9,8,1,9,0.0,2.220446049250313e-16
-5.266000000002624,9,8,1,9,0.0,2.220446049250313e-16
-5.265000000002624,9,8,1,9,0.0,2.220446049250313e-16
-5.264000000002625,9,8,1,9,0.0,2.220446049250313e-16
-5.263000000002625,9,8,1,9,0.0,2.220446049250313e-16
-5.262000000002626,9,8,1,9,0.0,2.220446049250313e-16
-5.2610000000026265,9,8,1,9,0.0,2.220446049250313e-16
-5.260000000002627,9,8,1,9,0.0,2.220446049250313e-16
-5.259000000002628,9,8,1,9,0.0,2.220446049250313e-16
-5.258000000002628,9,8,1,9,0.0,2.220446049250313e-16
-5.257000000002629,9,8,1,9,0.0,2.220446049250313e-16
-5.256000000002629,9,8,1,9,0.0,2.220446049250313e-16
-5.25500000000263,9,8,1,9,0.0,2.220446049250313e-16
-5.25400000000263,9,8,1,9,0.0,2.220446049250313e-16
-5.253000000002631,9,8,1,9,0.0,2.220446049250313e-16
-5.2520000000026315,9,8,1,9,0.0,2.220446049250313e-16
-5.251000000002632,9,8,1,9,0.0,2.220446049250313e-16
-5.250000000002633,9,8,1,9,0.0,2.220446049250313e-16
-5.249000000002633,9,8,1,9,0.0,2.220446049250313e-16
-5.248000000002634,9,8,1,9,0.0,2.220446049250313e-16
-5.247000000002634,9,8,1,9,0.0,2.220446049250313e-16
-5.246000000002635,9,8,1,9,0.0,2.220446049250313e-16
-5.245000000002635,9,8,1,9,0.0,2.220446049250313e-16
-5.244000000002636,9,8,1,9,0.0,2.220446049250313e-16
-5.243000000002636,9,8,1,9,0.0,2.220446049250313e-16
-5.242000000002637,9,8,1,9,0.0,2.220446049250313e-16
-5.2410000000026375,9,8,1,9,0.0,2.220446049250313e-16
-5.240000000002638,9,8,1,9,0.0,2.220446049250313e-16
-5.239000000002639,9,8,1,9,0.0,2.220446049250313e-16
-5.238000000002639,9,8,1,9,0.0,2.220446049250313e-16
-5.23700000000264,9,8,1,9,0.0,2.220446049250313e-16
-5.23600000000264,9,8,1,9,0.0,2.220446049250313e-16
-5.235000000002641,9,8,1,9,0.0,2.220446049250313e-16
-5.234000000002641,9,8,1,9,0.0,2.220446049250313e-16
-5.233000000002642,9,8,1,9,0.0,2.220446049250313e-16
-5.2320000000026425,9,8,1,9,0.0,2.220446049250313e-16
-5.231000000002643,9,8,1,9,0.0,2.220446049250313e-16
-5.230000000002644,9,8,1,9,0.0,2.220446049250313e-16
-5.229000000002644,9,8,1,9,0.0,2.220446049250313e-16
-5.228000000002645,9,8,1,9,0.0,2.220446049250313e-16
-5.227000000002645,9,8,1,9,0.0,2.220446049250313e-16
-5.226000000002646,9,8,1,9,0.0,2.220446049250313e-16
-5.225000000002646,9,8,1,9,0.0,2.220446049250313e-16
-5.224000000002647,9,8,1,9,0.0,2.220446049250313e-16
-5.2230000000026475,9,8,1,9,0.0,2.220446049250313e-16
-5.222000000002648,9,8,1,9,0.0,2.220446049250313e-16
-5.221000000002649,9,8,1,9,0.0,2.220446049250313e-16
-5.220000000002649,9,8,1,9,0.0,2.220446049250313e-16
-5.21900000000265,9,8,1,9,0.0,2.220446049250313e-16
-5.21800000000265,9,8,1,9,0.0,2.220446049250313e-16
-5.217000000002651,9,8,1,9,0.0,2.220446049250313e-16
-5.216000000002651,9,8,1,9,0.0,2.220446049250313e-16
-5.215000000002652,9,8,1,9,0.0,2.220446049250313e-16
-5.2140000000026525,9,8,1,9,0.0,2.220446049250313e-16
-5.213000000002653,9,8,1,9,0.0,2.220446049250313e-16
-5.212000000002654,9,8,1,9,0.0,2.220446049250313e-16
-5.211000000002654,9,8,1,9,0.0,2.220446049250313e-16
-5.210000000002655,9,8,1,9,0.0,2.220446049250313e-16
-5.209000000002655,9,8,1,9,0.0,2.220446049250313e-16
-5.208000000002656,9,8,1,9,0.0,2.220446049250313e-16
-5.207000000002656,9,8,1,9,0.0,2.220446049250313e-16
-5.206000000002657,9,8,1,9,0.0,2.220446049250313e-16
-5.2050000000026575,9,8,1,9,0.0,2.220446049250313e-16
-5.204000000002658,9,8,1,9,0.0,2.220446049250313e-16
-5.203000000002659,9,8,1,9,0.0,2.220446049250313e-16
-5.202000000002659,9,8,1,9,0.0,2.220446049250313e-16
-5.20100000000266,9,8,1,9,0.0,2.220446049250313e-16
-5.20000000000266,9,8,1,9,0.0,2.220446049250313e-16
-5.199000000002661,9,8,1,9,0.0,2.220446049250313e-16
-5.198000000002661,9,8,1,9,0.0,2.220446049250313e-16
-5.197000000002662,9,8,1,9,0.0,2.220446049250313e-16
-5.1960000000026625,9,8,1,9,0.0,2.220446049250313e-16
-5.195000000002663,9,8,1,9,0.0,2.220446049250313e-16
-5.194000000002664,9,8,1,9,0.0,2.220446049250313e-16
-5.193000000002664,9,8,1,9,0.0,2.220446049250313e-16
-5.192000000002665,9,8,1,9,0.0,2.220446049250313e-16
-5.191000000002665,9,8,1,9,0.0,2.220446049250313e-16
-5.190000000002666,9,8,1,9,0.0,2.220446049250313e-16
-5.189000000002666,9,8,1,9,0.0,2.220446049250313e-16
-5.188000000002667,9,8,1,9,0.0,2.220446049250313e-16
-5.1870000000026675,9,8,1,9,0.0,2.220446049250313e-16
-5.186000000002668,9,8,1,9,0.0,2.220446049250313e-16
-5.185000000002669,9,8,1,9,0.0,2.220446049250313e-16
-5.184000000002669,9,8,1,9,0.0,2.220446049250313e-16
-5.18300000000267,9,8,1,9,0.0,2.220446049250313e-16
-5.18200000000267,9,8,1,9,0.0,2.220446049250313e-16
-5.181000000002671,9,8,1,9,0.0,2.220446049250313e-16
-5.180000000002671,9,8,1,9,0.0,2.220446049250313e-16
-5.179000000002672,9,8,1,9,0.0,2.220446049250313e-16
-5.1780000000026725,9,8,1,9,0.0,2.220446049250313e-16
-5.177000000002673,9,8,1,9,0.0,2.220446049250313e-16
-5.176000000002674,9,8,1,9,0.0,2.220446049250313e-16
-5.175000000002674,9,8,1,9,0.0,2.220446049250313e-16
-5.174000000002675,9,8,1,9,0.0,2.220446049250313e-16
-5.173000000002675,9,8,1,9,0.0,2.220446049250313e-16
-5.172000000002676,9,8,1,9,0.0,2.220446049250313e-16
-5.171000000002676,9,8,1,9,0.0,2.220446049250313e-16
-5.170000000002677,9,8,1,9,0.0,2.220446049250313e-16
-5.1690000000026775,9,8,1,9,0.0,2.220446049250313e-16
-5.168000000002678,9,8,1,9,0.0,2.220446049250313e-16
-5.167000000002679,9,8,1,9,0.0,2.220446049250313e-16
-5.166000000002679,9,8,1,9,0.0,2.220446049250313e-16
-5.16500000000268,9,8,1,9,0.0,2.220446049250313e-16
-5.16400000000268,9,8,1,9,0.0,2.220446049250313e-16
-5.163000000002681,9,8,1,9,0.0,2.220446049250313e-16
-5.162000000002681,9,8,1,9,0.0,2.220446049250313e-16
-5.161000000002682,9,8,1,9,0.0,2.220446049250313e-16
-5.160000000002682,9,8,1,9,0.0,0.0
-5.159000000002683,9,8,1,9,0.0,0.0
-5.1580000000026835,9,8,1,9,0.0,0.0
-5.157000000002684,9,8,1,9,0.0,0.0
-5.156000000002685,9,8,1,9,0.0,0.0
-5.155000000002685,9,8,1,9,0.0,0.0
-5.154000000002686,9,8,1,9,0.0,0.0
-5.153000000002686,9,8,1,9,0.0,0.0
-5.152000000002687,9,8,1,9,0.0,0.0
-5.151000000002687,9,8,1,9,0.0,0.0
-5.150000000002688,9,8,1,9,0.0,0.0
-5.1490000000026885,9,8,1,9,0.0,0.0
-5.148000000002689,9,8,1,9,0.0,0.0
-5.14700000000269,9,8,1,9,0.0,0.0
-5.14600000000269,9,8,1,9,0.0,0.0
-5.145000000002691,9,8,1,9,0.0,0.0
-5.144000000002691,9,8,1,9,0.0,0.0
-5.143000000002692,9,8,1,9,0.0,0.0
-5.142000000002692,9,8,1,9,0.0,0.0
-5.141000000002693,9,8,1,9,0.0,0.0
-5.1400000000026935,9,8,1,9,0.0,0.0
-5.139000000002694,9,8,1,9,0.0,0.0
-5.138000000002695,9,8,1,9,0.0,0.0
-5.137000000002695,9,8,1,9,0.0,0.0
-5.136000000002696,9,8,1,9,0.0,0.0
-5.135000000002696,9,8,1,9,0.0,0.0
-5.134000000002697,9,8,1,9,0.0,0.0
-5.133000000002697,9,8,1,9,0.0,0.0
-5.132000000002698,9,8,1,9,0.0,0.0
-5.1310000000026985,9,8,1,9,0.0,0.0
-5.130000000002699,9,8,1,9,0.0,0.0
-5.1290000000027,9,8,1,9,0.0,0.0
-5.1280000000027,9,8,1,9,0.0,0.0
-5.127000000002701,9,8,1,9,0.0,0.0
-5.126000000002701,9,8,1,9,0.0,0.0
-5.125000000002702,9,8,1,9,0.0,0.0
-5.124000000002702,9,8,1,9,0.0,0.0
-5.123000000002703,9,8,1,9,0.0,0.0
-5.1220000000027035,9,8,1,9,0.0,0.0
-5.121000000002704,9,8,1,9,0.0,0.0
-5.120000000002705,9,8,1,9,0.0,0.0
-5.119000000002705,9,8,1,9,0.0,0.0
-5.118000000002706,9,8,1,9,0.0,0.0
-5.117000000002706,9,8,1,9,0.0,0.0
-5.116000000002707,9,8,1,9,0.0,0.0
-5.115000000002707,9,8,1,9,0.0,0.0
-5.114000000002708,9,8,1,9,0.0,0.0
-5.1130000000027085,9,8,1,9,0.0,0.0
-5.112000000002709,9,8,1,9,0.0,0.0
-5.11100000000271,9,8,1,9,0.0,0.0
-5.11000000000271,9,8,1,9,0.0,0.0
-5.109000000002711,9,8,1,9,0.0,0.0
-5.108000000002711,9,8,1,9,0.0,0.0
-5.107000000002712,9,8,1,9,0.0,0.0
-5.106000000002712,9,8,1,9,0.0,0.0
-5.105000000002713,9,8,1,9,0.0,0.0
-5.1040000000027135,9,8,1,9,0.0,0.0
-5.103000000002714,9,8,1,9,0.0,0.0
-5.102000000002715,9,8,1,9,0.0,0.0
-5.101000000002715,9,8,1,9,0.0,0.0
-5.100000000002716,9,8,1,9,0.0,0.0
-5.099000000002716,9,8,1,9,0.0,0.0
-5.098000000002717,9,8,1,9,0.0,0.0
-5.097000000002717,9,8,1,9,0.0,0.0
-5.096000000002718,9,8,1,9,0.0,0.0
-5.0950000000027185,9,8,1,9,0.0,0.0
-5.094000000002719,9,8,1,9,0.0,0.0
-5.09300000000272,9,8,1,9,0.0,0.0
-5.09200000000272,9,8,1,9,0.0,0.0
-5.091000000002721,9,8,1,9,0.0,0.0
-5.090000000002721,9,8,1,9,0.0,0.0
-5.089000000002722,9,8,1,9,0.0,0.0
-5.088000000002722,9,8,1,9,0.0,0.0
-5.087000000002723,9,8,1,9,0.0,0.0
-5.0860000000027235,9,8,1,9,0.0,0.0
-5.085000000002724,9,8,1,9,0.0,0.0
-5.084000000002725,9,8,1,9,0.0,0.0
-5.083000000002725,9,8,1,9,0.0,0.0
-5.082000000002726,9,8,1,9,0.0,0.0
-5.081000000002726,9,8,1,9,0.0,0.0
-5.080000000002727,9,8,1,9,0.0,0.0
-5.079000000002727,9,8,1,9,0.0,0.0
-5.078000000002728,9,8,1,9,0.0,0.0
-5.077000000002728,9,8,1,9,0.0,0.0
-5.076000000002729,9,8,1,9,0.0,0.0
-5.0750000000027295,9,8,1,9,0.0,0.0
-5.07400000000273,9,8,1,9,0.0,0.0
-5.073000000002731,9,8,1,9,0.0,0.0
-5.072000000002731,9,8,1,9,0.0,0.0
-5.071000000002732,9,8,1,9,0.0,0.0
-5.070000000002732,9,8,1,9,0.0,0.0
-5.069000000002733,9,8,1,9,0.0,0.0
-5.068000000002733,9,8,1,9,0.0,0.0
-5.067000000002734,9,8,1,9,0.0,0.0
-5.0660000000027345,9,8,1,9,0.0,0.0
-5.065000000002735,9,8,1,9,0.0,0.0
-5.064000000002736,9,8,1,9,0.0,0.0
-5.063000000002736,9,8,1,9,0.0,0.0
-5.062000000002737,9,8,1,9,0.0,0.0
-5.061000000002737,9,8,1,9,0.0,0.0
-5.060000000002738,9,8,1,9,0.0,0.0
-5.059000000002738,9,8,1,9,0.0,0.0
-5.058000000002739,9,8,1,9,0.0,0.0
-5.0570000000027395,9,8,1,9,0.0,0.0
-5.05600000000274,9,8,1,9,0.0,0.0
-5.055000000002741,9,8,1,9,0.0,0.0
-5.054000000002741,9,8,1,9,0.0,0.0
-5.053000000002742,9,8,1,9,0.0,0.0
-5.052000000002742,9,8,1,9,0.0,0.0
-5.051000000002743,9,8,1,9,0.0,0.0
-5.050000000002743,9,8,1,9,0.0,2.220446049250313e-16
-5.049000000002744,9,8,1,9,0.0,2.220446049250313e-16
-5.0480000000027445,9,8,1,9,0.0,2.220446049250313e-16
-5.047000000002745,9,8,1,9,0.0,2.220446049250313e-16
-5.046000000002746,9,8,1,9,0.0,2.220446049250313e-16
-5.045000000002746,9,8,1,9,0.0,2.220446049250313e-16
-5.044000000002747,9,8,1,9,0.0,2.220446049250313e-16
-5.043000000002747,9,8,1,9,0.0,2.220446049250313e-16
-5.042000000002748,9,8,1,9,0.0,2.220446049250313e-16
-5.041000000002748,9,8,1,9,0.0,2.220446049250313e-16
-5.040000000002749,9,8,1,9,0.0,2.220446049250313e-16
-5.0390000000027495,9,8,1,9,0.0,2.220446049250313e-16
-5.03800000000275,9,8,1,9,0.0,2.220446049250313e-16
-5.037000000002751,9,8,1,9,0.0,2.220446049250313e-16
-5.036000000002751,9,8,1,9,0.0,2.220446049250313e-16
-5.035000000002752,9,8,1,9,0.0,2.220446049250313e-16
-5.034000000002752,9,8,1,9,0.0,2.220446049250313e-16
-5.033000000002753,9,8,1,9,0.0,2.220446049250313e-16
-5.032000000002753,9,8,1,9,0.0,2.220446049250313e-16
-5.031000000002754,9,8,1,9,0.0,2.220446049250313e-16
-5.0300000000027545,9,8,1,9,0.0,2.220446049250313e-16
-5.029000000002755,9,8,1,9,0.0,2.220446049250313e-16
-5.028000000002756,9,8,1,9,0.0,2.220446049250313e-16
-5.027000000002756,9,8,1,9,0.0,2.220446049250313e-16
-5.026000000002757,9,8,1,9,0.0,2.220446049250313e-16
-5.025000000002757,9,8,1,9,0.0,2.220446049250313e-16
-5.024000000002758,9,8,1,9,0.0,2.220446049250313e-16
